gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
750	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	31.961	413	202	15	1	1122	1594	1966	3.59e-37	152	Phel_contig_11488
751	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	31.961	413	202	15	1	1122	1594	1966	3.59e-37	152	Phel_contig_1748
752	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	31.961	413	202	15	1	1122	1594	1966	3.59e-37	152	Phel_contig_2588
753	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	50	114	53	2	184	516	1879	1991	5.47e-22	105	Phel_contig_11488
754	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	50	114	53	2	184	516	1879	1991	5.47e-22	105	Phel_contig_1748
755	g11563.t1	27657.1371958041	1.5314423135682	0.381234554138384	4.0170606177852	5.89285697902328e-05	0.000442526321414473	20691	13926	53112	44159	5642	20011	8328	34079	28179	79568	48461	11090	65675	4063	sp	Q9UGM3	DMBT1_HUMAN	50	114	53	2	184	516	1879	1991	5.47e-22	105	Phel_contig_2588
759	g11577.t1	143.814245850511	-2.49851711115596	0.331952218788672	-7.52673719209741	5.20239319931955e-14	3.5857976829384e-12	106	72	50	50	294	313	118	75	50	38	39	242	79	326	sp	O55057	PDE6D_MOUSE	85.417	144	21	0	10	441	7	150	1.22e-91	265	Phel_contig_365
766	g11585.t1	546.375662041918	-1.36430034964264	0.25636420250845	-5.32172720018378	1.02786632197964e-07	1.7162684728585e-06	592	563	457	290	495	544	644	362	316	434	327	1058	426	598	sp	P46471	PRS7_MOUSE	90.553	434	40	1	1	1302	1	433	0	763	Phel_contig_6828
773	g11617.t1	1968.45545133869	-2.13136307054731	0.342773344803413	-6.21799536883386	5.03546418685499e-10	1.50045105340769e-08	2286	3524	910	731	1382	1603	3377	838	713	1088	905	2904	1114	2113	sp	Q60855	RIPK1_MOUSE	33.898	295	166	8	76	888	19	308	2.73e-39	157	Phel_contig_8681
777	g11624.t1	77.5165317475199	-0.978100513784062	0.384754390441214	-2.54214256700861	0.0110175223876578	0.0348588758222921	31	31	32	55	110	99	73	50	48	96	80	167	94	101	sp	P41743	KPCI_HUMAN	74.708	257	47	2	1	720	341	596	5.33e-136	398	Phel_contig_4793
786	g11647.t1	1095.1058941129	-1.95261644970273	0.467565054458356	-4.17613855245173	2.96499265583704e-05	0.00024288261167523	1484	548	553	401	548	798	2079	895	754	402	465	1821	316	1867	sp	Q3ZBG9	PLS2_BOVIN	55.242	248	99	5	292	1035	53	288	1.55e-83	258	Phel_contig_1654
787	g11648.t1	3558.59535168384	-1.19694141749453	0.316398385941935	-3.78301998580422	0.000154936968408723	0.000999279987490537	5069	1657	2117	2398	6684	3684	3070	2956	2289	4622	1619	5205	2330	4081	sp	Q9BXM7	PINK1_HUMAN	38.514	444	225	11	673	1998	179	576	3.95e-83	276	Phel_contig_2030
788	g11649.t1	369.928499137143	-1.29650378578989	0.35306117068391	-3.67217891244866	0.000240491215413011	0.00144329981551444	187	484	194	227	397	428	482	240	211	177	190	717	756	292	sp	Q9ES00	UBE4B_MOUSE	49.164	1076	493	9	337	3435	106	1170	0	1051	Phel_contig_17377
860	g11852.t1	1079.83351883995	-1.79945967776664	0.37948583823479	-4.74183618059894	2.11789853679596e-06	2.47462904947203e-05	457	2502	886	609	992	998	1103	505	402	591	473	1475	646	1902	sp	Q6NZJ6	IF4G1_MOUSE	40.905	1039	495	32	1927	4806	597	1595	8.5e-172	569	Phel_contig_1074
861	g11852.t2	1332.88378096464	-1.55546768577297	0.310460870325827	-5.0101891556914	5.43765622488306e-07	7.38158226655048e-06	856	2236	1153	713	2150	1098	1059	521	697	1026	743	1971	867	2242	sp	Q6NZJ6	IF4G1_MOUSE	40.905	1039	495	32	1924	4803	597	1595	8.37e-172	569	Phel_contig_1074
863	g11856.t1	113.313324505503	1.24179141772876	0.31218604158732	3.97772882930585	6.9576653679574e-05	0.000511236065138033	101	76	211	201	29	39	48	191	148	169	202	48	259	40	sp	Q923V4	FBX6_RAT	36.187	257	147	6	136	897	4	246	5.31e-49	167	Phel_contig_6927
867	g11861.t1	726.882059081612	-1.27887270072395	0.135250140178138	-9.45561090760823	3.21141161947263e-21	7.22426453431035e-19	764	685	413	599	1149	844	646	533	463	455	519	1153	731	838	sp	Q8BZ20	PAR12_MOUSE	30.648	633	352	23	535	2286	93	687	3.14e-82	280	Phel_contig_12085
873	g11876.t1	678.002248789512	-1.78652544807893	0.289053214835907	-6.18061089233389	6.38540242928212e-10	1.87003681158561e-08	996	878	374	389	575	624	927	406	325	177	384	1005	656	825	sp	Q90687	PTN11_CHICK	49.877	405	177	6	1	1194	202	587	6.74e-117	356	Phel_contig_7362
887	g11907.t1	1537.61756915283	-3.21772565347933	0.498890968758317	-6.44975727158959	1.12029431825764e-10	3.9472538707491e-09	1155	915	396	225	2566	2261	2426	188	441	853	147	2577	174	3621	sp	A1Z6E0	GUS_DROME	65.108	278	89	4	19	834	1	276	5.9e-135	385	Phel_contig_148
890	g11911.t2	1384.12415479899	-1.92699697015198	0.781092318069221	-2.46705405439822	0.013622979087681	0.041229450754571	1202	1837	1014	640	498	1119	2591	1115	417	0	729	2029	1254	2139	sp	Q66T02	PKHG5_MOUSE	32.67	704	395	17	178	2160	87	754	4.96e-94	325	Phel_contig_812
892	g11917.t1	1836.33669268405	-4.17050347273805	0.576323907369982	-7.23638811336125	4.60791469631882e-13	2.63487770246767e-11	1657	1634	237	33	1333	1282	4152	118	140	572	226	4109	306	4109	sp	O88281	MEGF6_RAT	40.054	1478	774	18	652	4845	122	1567	0	1010	Phel_contig_22525
893	g11917.t1	1836.33669268405	-4.17050347273805	0.576323907369982	-7.23638811336125	4.60791469631882e-13	2.63487770246767e-11	1657	1634	237	33	1333	1282	4152	118	140	572	226	4109	306	4109	sp	O88281	MEGF6_RAT	40.054	1478	774	18	652	4845	122	1567	0	1010	Phel_contig_6239
894	g11917.t1	1836.33669268405	-4.17050347273805	0.576323907369982	-7.23638811336125	4.60791469631882e-13	2.63487770246767e-11	1657	1634	237	33	1333	1282	4152	118	140	572	226	4109	306	4109	sp	O88281	MEGF6_RAT	36.019	633	337	14	205	2058	32	611	4.74e-109	336	Phel_contig_22525
895	g11917.t1	1836.33669268405	-4.17050347273805	0.576323907369982	-7.23638811336125	4.60791469631882e-13	2.63487770246767e-11	1657	1634	237	33	1333	1282	4152	118	140	572	226	4109	306	4109	sp	O88281	MEGF6_RAT	36.019	633	337	14	205	2058	32	611	4.74e-109	336	Phel_contig_6239
896	g11917.t1	1836.33669268405	-4.17050347273805	0.576323907369982	-7.23638811336125	4.60791469631882e-13	2.63487770246767e-11	1657	1634	237	33	1333	1282	4152	118	140	572	226	4109	306	4109	sp	O88281	MEGF6_RAT	42.975	121	68	1	2061	2420	613	733	4.74e-109	84	Phel_contig_22525
897	g11917.t1	1836.33669268405	-4.17050347273805	0.576323907369982	-7.23638811336125	4.60791469631882e-13	2.63487770246767e-11	1657	1634	237	33	1333	1282	4152	118	140	572	226	4109	306	4109	sp	O88281	MEGF6_RAT	42.975	121	68	1	2061	2420	613	733	4.74e-109	84	Phel_contig_6239
900	g11937.t1	30.3217648351715	1.14884421794853	0.356775191156297	3.22007876787947	0.00128155378732151	0.00580670375835736	35	16	37	53	24	17	3	46	74	53	39	14	59	8	sp	Q6P8M1	TATD1_MOUSE	65.87	293	96	2	34	912	6	294	5.8e-154	435	Phel_contig_19540
947	g12032.t1	169.007083089879	-2.28003565159585	0.926034299545167	-2.46215032501034	0.0138106768550572	0.0416497298025746	5	2	112	50	147	1024	17	35	35	51	59	36	181	542	sp	Q55E72	PKS1_DICDI	30.425	1318	738	32	1	3501	1	1290	2.77e-160	541	Phel_contig_324
948	g12032.t1	169.007083089879	-2.28003565159585	0.926034299545167	-2.46215032501034	0.0138106768550572	0.0416497298025746	5	2	112	50	147	1024	17	35	35	51	59	36	181	542	sp	Q55E72	PKS1_DICDI	30.425	1318	738	32	1	3501	1	1290	2.77e-160	541	Phel_contig_406
949	g12037.t1	495.832757777008	-0.601734546594368	0.244431392233927	-2.46177277433536	0.0138252224201047	0.0416874544354048	539	639	397	360	400	440	385	532	385	714	485	696	489	380	sp	P54714	TPIS_CANLF	65.726	248	85	0	1	744	1	248	3.07e-124	356	Phel_contig_7888
987	g12145.t1	1984.94120896386	-3.92410873185844	0.602810238279242	-6.50969157899515	7.53052587546532e-11	2.75773515557514e-09	2303	3894	352	254	940	834	5962	413	284	31	347	1934	499	2003	sp	Q6KAR6	EXOC3_MOUSE	24.848	656	395	19	163	2001	124	724	6.57e-48	184	Phel_contig_2379
988	g12145.t2	672.79585450063	-3.22569363449955	0.886952362368056	-3.63682850552124	0.000276015564697277	0.00162365362784999	768	520	321	39	1023	960	1441	25	0	524	29	1740	106	306	sp	Q6KAR6	EXOC3_MOUSE	24.848	656	395	19	109	1947	124	724	3.12e-48	184	Phel_contig_2379
991	g12149.t1	64.0347894364924	2.85450983503817	0.403676627797366	7.07127844040318	1.53512756188404e-12	7.89587847219301e-11	11	32	132	154	11	14	2	103	93	125	154	24	235	3	sp	Q91Z92	B3GT6_MOUSE	49.492	295	142	3	139	1002	31	325	1.12e-107	320	Phel_contig_4963
993	g12150.t1	22.8269154417555	2.60906116863223	0.481537567055281	5.41818821029328	6.02060197957778e-08	1.06985888128417e-06	11	8	46	25	5	5	4	37	33	90	48	5	53	0	sp	Q91Z92	B3GT6_MOUSE	52.431	288	130	2	172	1014	38	325	2.8e-107	319	Phel_contig_4963
1015	g12218.t1	564.935703705264	-2.54489312619614	0.456985489558474	-5.56887075048038	2.56395582036027e-08	5.01412597739916e-07	448	394	183	120	308	551	1027	252	280	248	112	890	214	1474	sp	Q9TUG2	SKI_HORSE	50.689	363	129	10	385	1407	91	425	2.02e-107	344	Phel_contig_2254
1016	g12218.t1	564.935703705264	-2.54489312619614	0.456985489558474	-5.56887075048038	2.56395582036027e-08	5.01412597739916e-07	448	394	183	120	308	551	1027	252	280	248	112	890	214	1474	sp	Q9TUG2	SKI_HORSE	51.515	132	62	2	1528	1923	535	664	5.32e-27	120	Phel_contig_2254
1019	g12233.t1	87.3005881782486	-5.81472981571237	1.19793138180544	-4.85397569846514	1.21010571812066e-06	1.49551835463479e-05	1	1	8	0	286	307	1	2	4	0	9	38	2	436	sp	Q8BGC3	MOT12_MOUSE	29.14	477	289	14	37	1347	17	484	6.9e-41	155	Phel_contig_25452
1022	g12243.t1	642.293058187276	-1.21442092447515	0.337808115893383	-3.59500221379653	0.000324388818451365	0.00184878944070269	617	498	490	520	375	513	829	598	412	303	407	901	662	1159	sp	Q5ZIJ9	MIB2_CHICK	47.433	974	413	13	1	2721	9	950	0	879	Phel_contig_2495
1045	g12302.t1	4273.58760549725	-6.01435664609658	0.404024922502887	-14.8861030870035	4.05738930033507e-50	2.76862721223864e-46	5026	3500	169	103	2675	5402	9092	233	121	132	191	9668	175	9831	sp	Q8K4C0	FMO5_RAT	39.059	489	282	7	49	1482	20	503	1.54e-126	382	Phel_contig_282
1049	g12306.t1	43.4965362392525	-5.42253085553185	1.09694621702165	-4.94329691956523	7.6812359413344e-07	1.00218343502267e-05	1	6	7	0	95	155	6	0	0	3	5	28	1	228	sp	Q8JG30	ST1B1_CHICK	29.304	273	169	7	82	846	26	292	3.68e-39	142	Phel_contig_6433
1058	g12329.t1	15.2739803008955	-2.41473668616738	0.834512094803305	-2.89359099910533	0.00380863911148403	0.0144919426117453	65	14	2	3	2	29	21	8	8	14	0	13	6	1	sp	Q96DM1	PGBD4_HUMAN	24.101	556	327	16	769	2334	86	580	2.51e-32	136	Phel_contig_20850
1059	g12329.t1	15.2739803008955	-2.41473668616738	0.834512094803305	-2.89359099910533	0.00380863911148403	0.0144919426117453	65	14	2	3	2	29	21	8	8	14	0	13	6	1	sp	Q96DM1	PGBD4_HUMAN	24.101	556	327	16	769	2334	86	580	2.51e-32	136	Phel_contig_24842
1060	g12331.t1	1094.73269202805	-1.54446739412844	0.386937247004819	-3.99151905401654	6.56514124282414e-05	0.000485882163347263	532	2088	396	1284	1309	1414	1063	1067	446	387	557	821	823	1940	sp	Q5ZIJ9	MIB2_CHICK	32.716	810	424	18	1	2130	9	797	1.62e-120	387	Phel_contig_2495
1082	g12401.t1	78.0258164933632	-2.34638301060732	0.555456651501464	-4.22424144938183	2.3974691108557e-05	0.00020122423193246	33	179	29	34	168	326	23	51	30	13	8	47	70	53	sp	P10160	IF5A1_RABIT	57.718	149	63	0	70	516	6	154	7.96e-63	193	Phel_contig_998
1101	g12473.t1	1045.86242245467	-1.48027421010971	0.402036883929456	-3.68193633290981	0.000231469222231146	0.00139899806563147	1612	869	734	437	390	728	1368	1115	637	643	543	1695	611	1776	sp	Q9W735	PRM1A_DANRE	33.962	795	502	12	151	2508	45	825	2.1e-135	426	Phel_contig_12958
1146	g12607.t1	659.787493220045	-2.03025527852694	0.388962398794156	-5.21966977996085	1.79242433696304e-07	2.81601831173986e-06	986	308	441	181	2366	1013	362	192	190	360	409	779	462	831	sp	Q9W735	PRM1A_DANRE	26.425	579	358	19	100	1725	30	577	1.18e-29	128	Phel_contig_12958
1147	g12608.t1	321.189194279646	-2.07585109370564	0.365178953703282	-5.68447626199271	1.31214145652379e-08	2.73532054546828e-07	475	144	200	92	1152	453	217	141	84	158	173	392	221	388	sp	Q9W735	PRM1A_DANRE	31.754	211	120	5	31	624	622	821	7.02e-21	97.4	Phel_contig_12958
1169	g12704.t1	591.039107867598	2.36652590903444	0.396137349506649	5.97400349141963	2.31500843285563e-09	5.89434547624223e-08	388	100	907	1141	78	256	123	1325	868	1686	1176	95	1460	75	sp	Q9NYB5	SO1C1_HUMAN	29.128	642	428	10	172	2052	43	672	3.93e-84	283	Phel_contig_10782
1170	g12704.t1	591.039107867598	2.36652590903444	0.396137349506649	5.97400349141963	2.31500843285563e-09	5.89434547624223e-08	388	100	907	1141	78	256	123	1325	868	1686	1176	95	1460	75	sp	Q9NYB5	SO1C1_HUMAN	29.128	642	428	10	172	2052	43	672	3.93e-84	283	Phel_contig_12918
1174	g12712.t1	791.244372358047	-0.825806009418538	0.210664829133162	-3.91999942665581	8.85491792853639e-05	0.000623989758743781	996	848	568	542	958	834	647	926	455	933	676	1131	847	550	sp	Q5EAJ7	MVP_STRPU	46.012	865	426	7	7	2577	12	843	0	769	Phel_contig_3421
1182	g12736.t1	682.951792924262	-1.50875572807243	0.232302240112168	-6.49479629358685	8.3145837903679e-11	3.0125282260641e-09	808	918	607	329	925	882	716	325	313	439	503	958	516	642	sp	Q5ZJK8	TCPH_CHICK	79.658	526	107	0	1	1578	1	526	0	893	Phel_contig_9208
1219	g12898.t1	156.353293264755	-1.40000545858962	0.27172160868303	-5.15235231152618	2.57239185727642e-07	3.84937380923286e-06	136	119	146	84	165	207	161	103	93	70	85	266	170	255	sp	Q504G0	TM127_DANRE	36.486	222	134	3	217	879	22	237	1.15e-40	144	Phel_contig_2682
1225	g12907.t1	2885.57172407571	-7.40760995326612	0.585327077781569	-12.655505331039	1.0430227387683e-36	1.18620658251811e-33	1779	1734	60	8	1410	3507	6505	47	55	29	24	3828	72	10654	sp	Q9VGY6	SKEL1_DROME	35.417	432	263	7	64	1338	29	451	5.88e-83	281	Phel_contig_433
1226	g12907.t1	2885.57172407571	-7.40760995326612	0.585327077781569	-12.655505331039	1.0430227387683e-36	1.18620658251811e-33	1779	1734	60	8	1410	3507	6505	47	55	29	24	3828	72	10654	sp	Q9VGY6	SKEL1_DROME	48.529	204	91	3	1417	1995	550	750	6.56e-52	196	Phel_contig_433
1227	g12908.t1	1844.19254976923	-5.07400226314695	0.749514926317283	-6.76971476482516	1.29036536734001e-11	5.53775040562209e-10	4272	351	266	16	2360	5946	2195	85	178	192	27	7320	105	85	sp	Q9BUD6	SPON2_HUMAN	37.662	308	165	5	88	999	35	319	1.54e-66	217	Phel_contig_2739
1228	g12908.t2	716.993200800842	-5.26770842716698	0.767071780216281	-6.86729529494843	6.54305422810635e-12	3.0167311509812e-10	2143	123	137	10	1124	2189	475	23	47	48	11	3021	10	71	sp	Q9BUD6	SPON2_HUMAN	39.597	298	156	6	88	948	35	319	1.9e-69	224	Phel_contig_2739
1232	g12911.t1	165.081939103868	-3.01463991054232	0.777224150978375	-3.87872649961723	0.000105004730413329	0.000715563194504412	35	8	22	17	1370	142	64	39	25	23	92	285	118	91	sp	Q9VGY6	SKEL1_DROME	36.623	456	248	12	52	1392	28	451	1.11e-75	261	Phel_contig_433
1233	g12911.t1	165.081939103868	-3.01463991054232	0.777224150978375	-3.87872649961723	0.000105004730413329	0.000715563194504412	35	8	22	17	1370	142	64	39	25	23	92	285	118	91	sp	Q9VGY6	SKEL1_DROME	46.154	195	91	4	1423	1974	537	728	4.92e-46	178	Phel_contig_433
1235	g12914.t1	163.215740532971	-1.05009828667929	0.231616922430849	-4.53377186631434	5.79396071329947e-06	5.88918419870672e-05	163	184	111	115	157	161	140	189	145	84	139	326	134	167	sp	P55036	PSMD4_HUMAN	74.719	178	44	1	1	531	1	178	6.21e-86	260	Phel_contig_2339
1243	g12930.t1	802.367748078817	-2.30091079264087	0.312742943290608	-7.35719491679404	1.87815011412045e-13	1.1375032836142e-11	912	451	243	337	1457	1361	1133	232	208	343	428	981	617	1270	sp	Q8IUR6	CRERF_HUMAN	61.538	156	57	2	1234	1695	479	633	8.75e-48	179	Phel_contig_4397
1249	g12943.t1	2428.32368881698	0.793859124486386	0.307946493761436	2.57791252886088	0.00993991558979288	0.032054192192604	777	1348	2341	4636	1420	3326	1246	3967	2720	4722	3609	1128	4897	1142	sp	Q98TX3	PDCD4_CHICK	48.736	435	199	9	106	1368	39	463	2.44e-98	306	Phel_contig_3233
1265	g13000.t1	7.19007106032903	-2.47758780659523	0.84604469712289	-2.92843606847329	0.00340671884073452	0.0132382197017229	4	1	1	2	32	9	4	7	5	0	0	29	5	3	sp	A4IF63	TRIM2_BOVIN	37.818	275	165	5	1273	2091	472	742	3.12e-53	199	Phel_contig_5382
1266	g13000.t1	7.19007106032903	-2.47758780659523	0.84604469712289	-2.92843606847329	0.00340671884073452	0.0132382197017229	4	1	1	2	32	9	4	7	5	0	0	29	5	3	sp	A4IF63	TRIM2_BOVIN	27.187	320	182	3	46	1005	18	286	4.52e-35	145	Phel_contig_5382
1267	g13001.t1	2284.82008968093	-2.70431500969435	0.43641218386771	-6.19669915199735	5.76595607458041e-10	1.70324511980859e-08	3347	1043	1170	525	1386	2648	3775	467	632	934	599	3896	794	5428	sp	Q61824	ADA12_MOUSE	39.175	776	427	14	223	2499	65	812	2.02e-162	504	Phel_contig_1112
1268	g13001.t2	329.591205976338	-1.9317662177975	0.541626746679886	-3.5666004857386	0.000361642175625882	0.00202051773396218	284	107	102	45	223	381	524	194	96	431	94	696	209	657	sp	Q61824	ADA12_MOUSE	41	700	376	9	223	2295	65	736	1.08e-160	500	Phel_contig_1112
1270	g13004.t1	59.5273911156925	1.296693968425	0.422876579757791	3.06636505896756	0.00216678587592463	0.00905784636839965	12	7	83	119	61	27	16	132	61	74	113	23	173	59	sp	Q5MJS3	FA20C_MOUSE	39.045	356	203	7	376	1422	219	567	5.71e-76	252	Phel_contig_5602
1288	g13041.t1	270.382583215951	-1.12984339517293	0.312076849660843	-3.62040118131418	0.000294146578520327	0.00170795403217709	397	387	362	168	188	239	233	175	132	193	191	338	215	338	sp	Q969X5	ERGI1_HUMAN	61.092	293	109	3	1	873	1	290	2.2e-128	370	Phel_contig_367
1289	g13042.t1	165.979574004803	-4.80299786690815	0.695203752701465	-6.90876286016059	4.88898416001154e-12	2.28498618126932e-10	3	190	7	15	122	167	441	8	22	22	10	409	13	320	sp	Q62767	DUS4_RAT	42.388	335	151	7	52	1047	40	335	1.4e-81	259	Phel_contig_16985
1290	g13047.t1	25.7940591791325	1.55963446547746	0.4409106047754	3.5373031371562	0.000404235413467667	0.00221555639868718	16	11	23	88	22	15	1	66	38	18	36	15	83	4	sp	Q8BGZ4	CDC23_MOUSE	56.971	581	232	6	40	1761	28	597	0	674	Phel_contig_386
1291	g13051.t1	368.609284745147	1.46012477012427	0.433614452763401	3.36733418551658	0.000758986534288316	0.00374038476394075	459	211	865	770	107	137	96	530	604	370	635	89	926	49	sp	O76093	FGF18_HUMAN	36.29	124	75	2	184	552	56	176	5.95e-23	95.5	Phel_contig_3622
1298	g13083.t1	185.705348465293	1.1441617452459	0.242272773031388	4.72261794393901	2.32827983356476e-06	2.68822427935162e-05	65	629	288	378	120	129	60	421	289	195	281	83	379	72	sp	Q29RH4	THOC3_BOVIN	77.389	314	69	2	1	939	38	350	0	518	Phel_contig_2528
1305	g13103.t1	190.210120169575	1.63020599425536	0.246748469196485	6.60675221031355	3.92842744760188e-11	1.52020488241698e-09	109	100	257	416	84	104	44	490	297	218	352	89	519	31	sp	Q4KM79	DUS11_RAT	40.529	227	122	2	187	867	27	240	1.18e-44	161	Phel_contig_401
1319	g13120.t1	4765.92454598206	-7.11265528557734	0.549164323886797	-12.9517795971093	2.29569734100563e-38	3.13301468451508e-35	4995	1859	200	18	5482	5530	6385	84	73	82	45	13224	61	16616	sp	P96202	PPSC_MYCTU	38.356	219	131	3	1	651	1618	1834	2.13e-37	144	Phel_contig_18
1323	g13125.t1	442.54968804327	-1.46854178523645	0.386333435857116	-3.80122880635056	0.000143980268105667	0.000938967845935367	618	300	375	233	251	344	702	325	295	209	253	465	323	753	sp	Q8BJ03	COX15_MOUSE	58.809	403	159	4	64	1263	15	413	1.46e-147	428	Phel_contig_13686
1330	g13143.t1	409.483973974143	3.5262205241792	0.401847262402078	8.77502686742444	1.70863067829326e-18	2.57186607465745e-16	81	82	551	1415	67	48	51	1066	669	1342	621	25	809	17	sp	Q28FF3	S49A3_XENTR	36.162	495	243	11	28	1392	6	467	1.95e-67	226	Phel_contig_13974
1332	g13145.t1	35.1266285884038	4.01622687776075	0.665705378531519	6.0330395506495	1.6090401395337e-09	4.27774814238888e-08	0	8	49	87	14	3	0	130	60	96	58	1	102	0	sp	P08594	AQL1_THEAQ	45.932	381	176	9	73	1188	37	396	1.43e-78	254	Phel_contig_25210
1341	g13170.t1	139.223600780134	-1.44088268579054	0.388771131010089	-3.7062491807118	0.000210351351160139	0.00129002471827418	114	71	142	79	171	90	215	105	62	69	60	299	135	171	sp	Q90673	PRLD1_CHICK	49.102	167	83	2	4	498	3	169	6.37e-54	174	Phel_contig_4200
1346	g13177.t1	1071.7056332405	-0.713451976239378	0.257141544659479	-2.7745496247375	0.0055278199913905	0.0197383574121324	1601	1677	1062	690	781	1051	474	846	870	1036	1225	1221	1252	1127	sp	P05708	HXK1_RAT	53.196	438	191	6	7	1290	467	900	4.06e-139	424	Phel_contig_2775
1347	g13177.t1	1071.7056332405	-0.713451976239378	0.257141544659479	-2.7745496247375	0.0055278199913905	0.0197383574121324	1601	1677	1062	690	781	1051	474	846	870	1036	1225	1221	1252	1127	sp	P05708	HXK1_RAT	47.706	436	212	6	16	1290	22	452	1.38e-120	376	Phel_contig_2775
1350	g13193.t1	272.246167001393	-1.56480597952524	0.253359066593627	-6.17623833464421	6.56468657610868e-10	1.91432619514987e-08	475	393	179	144	246	294	298	227	177	140	142	351	170	257	sp	Q0VD26	MORN4_BOVIN	60	140	56	0	10	429	5	144	1.13e-58	181	Phel_contig_8476
1352	g13196.t1	111.038191360573	4.0228719662862	0.380073745986444	10.5844510671087	3.51836935002342e-26	1.46988855029244e-23	20	18	165	432	5	5	4	323	147	212	194	16	397	9	sp	Q8BGC3	MOT12_MOUSE	22.293	471	323	9	46	1446	6	437	6.31e-28	120	Phel_contig_25452
