target_id	length	eff_length	est_counts	tpm
g23714.t2	1344	1041.36	0	0
g23715.t1	2448	2145.36	0	0
g23716.t1	1479	1176.36	0	0
g23716.t2	2145	1842.36	2	0.102811
g23717.t1	264	83.0811	0	0
g23718.t1	1128	825.358	0	0
g23719.t1	282	93.6851	0	0
g23720.t1	483	233.2	2	0.812243
g23721.t1	2370	2067.36	1	0.0458109
g23722.t1	672	390.042	197	47.8342
g23723.t1	468	221.696	339	144.819
g23724.t1	2766	2463.36	150	5.76697
g23724.t2	2832	2529.36	0	0
g23725.t1	3615	3312.36	14	0.40029
g23726.t1	2235	1932.36	147	7.20467
g23727.t1	879	580.543	666	108.649
g23728.t1	285	95.5107	183	181.461
g23729.t1	2439	2136.36	0	0
g23729.t2	2469	2166.36	14.318	0.625946
g23730.t1	603	330.685	51	14.6063
g23731.t1	585	315.426	1	0.300253
g23732.t1	864	566.308	2	0.334474
g23733.t1	2091	1788.36	99.682	5.27894
g23734.t1	1416	1113.36	12	1.02078
g23735.t1	645	366.408	20	5.16951
g23736.t1	2319	2016.36	49	2.30151
g23737.t1	1704	1401.36	101	6.82585
g23738.t1	813	518.382	121	22.1065
g23739.t1	1986	1683.36	198	11.1397
g23740.t1	1158	855.358	68	7.52914
g23741.t1	936	635.16	66	9.84114
g23742.t1	207	53.0111	5	8.9328
g23743.t1	1071	768.358	791	97.4983
g23744.t1	3147	2844.36	135	4.49504
g23745.t1	1476	1173.36	15	1.21072
g23746.t1	2640	2337.36	80	3.24152
g23747.t1	330	123.794	1	0.765041
g23748.t1	861	563.44	10	1.68088
g23749.t1	1098	795.358	3	0.357226
g23750.t1	312	112.246	0	0
g23751.t1	276	90.0905	0	0
g23752.t1	990	687.539	31	4.2702
g23753.t1	372	151.795	92	57.4005
g23754.t1	279	91.856	98	101.042
g23755.t1	471	223.957	104	43.9798
g23756.t1	1020	717.358	69	9.10956
g23757.t1	10491	10188.4	651	6.05147
g23758.t1	2118	1815.36	204	10.6427
g23759.t1	459	214.797	4186	1845.67
g23760.t1	1122	819.358	65	7.51318
g23761.t1	627	350.872	33	8.90738
g23762.t1	1041	738.358	57	7.31126
g23763.t1	1137	834.358	85.2286	9.67424
g23763.t2	1026	723.358	2.77142	0.362854
g23764.t1	1311	1008.36	2	0.187845
g23765.t1	822	526.787	3	0.53935
g23766.t1	246	72.8529	0	0
g23767.t1	1869	1566.36	69	4.17198
g23768.t1	1707	1404.36	45	3.03472
g23769.t1	735	446.299	11	2.33427
g23770.t1	1152	849.358	0	0
g23771.t1	2703	2400.36	23.3092	0.919676
g23771.t2	2643	2340.36	1.4604e-06	5.90982e-08
g23771.t3	2622	2319.36	10.6908	0.436545
g23772.t1	372	151.795	0	0
g23773.t1	249	74.5522	4	5.08141
g23774.t1	831	535.211	10	1.76954
g23775.t1	1242	939.358	21	2.11725
g23776.t1	1638	1335.36	58	4.11353
g23777.t1	441	201.303	2	0.940943
g23778.t1	1137	834.358	4	0.454037
g23779.t1	1401	1098.36	427	36.8187
g23780.t1	1173	870.358	5	0.544072
g23781.t1	501	247.331	133	50.9281
g23782.t1	1914	1611.36	0	0
g23782.t2	1950	1647.36	345	19.8342
g23783.t1	570	302.956	17	5.31439
g23784.t1	3369	3066.36	40	1.23544
g23785.t1	3393	3090.36	6	0.183877
g23786.t1	3660	3357.36	197	5.55716
g23787.t1	3801	3498.36	185	5.00832
g23788.t1	1182	879.358	126	13.5703
g23789.t1	699	413.996	20	4.57529
g23790.t1	4179	3876.36	0	0
g23790.t2	4101	3798.36	293.606	7.32071
g23790.t3	4224	3921.36	97.197	2.34747
g23790.t4	4224	3921.36	97.197	2.34747
g23791.t1	903	603.47	208	32.6432
g23792.t1	306	108.417	0	0
g23793.t1	2289	1986.36	0	0
g23794.t1	282	93.6851	62	62.6766
g23795.t1	354	139.602	1	0.678412
g23796.t1	555	290.674	655	213.412
g23797.t1	1572	1269.36	66	4.92429
g23798.t1	213	55.8519	17	28.8267
g23799.t1	282	93.6851	0	0
g23800.t1	528	268.741	3	1.05723
g23801.t1	930	629.361	0	0
g23802.t1	645	366.408	110	28.4323
g23803.t1	327	121.862	0	0
g23804.t1	2625	2322.36	8.77747	0.357952
g23804.t2	2553	2250.36	140.223	5.90134
g23805.t1	3051	2748.36	89	3.06691
g23806.t1	1629	1326.36	1	0.0714041
g23807.t1	318	116.079	0	0
g23808.t1	2424	2121.36	4	0.178579
g23809.t1	708	422.021	2	0.448828
g23810.t1	354	139.602	2	1.35682
g23811.t1	216	57.3084	1	1.65259
g23812.t1	807	512.797	1	0.184688
g23813.t1	1434	1131.36	105	8.78969
g23814.t1	819	524.005	391	70.6685
g23815.t1	1203	900.358	180	18.934
g23816.t1	1125	822.358	139.914	16.1133
g23816.t2	1182	879.358	33.0855	3.56333
g23817.t1	2124	1821.36	8	0.415986
g23818.t1	651	371.647	0	0
g23819.t1	3339	3036.36	52	1.62194
g23820.t1	2373	2070.36	11	0.503189
g23821.t1	1263	960.358	6	0.591701
g23822.t1	1140	837.358	81	9.16132
g23823.t1	903	603.47	74	11.6134
g23824.t1	309	110.306	0	0
g23825.t1	639	361.224	14	3.67059
g23826.t1	1188	885.358	59	6.31128
g23827.t1	312	112.246	16	13.4999
g23828.t1	1491	1188.36	87	6.93356
g23829.t1	906	606.311	57	8.90356
g23830.t1	621	345.757	3425	938.155
g23831.t1	1275	972.358	50	4.86999
g23832.t1	2082	1779.36	105.71	5.6265
g23833.t1	414	181.677	0	0
g23834.t1	1881	1578.36	5	0.300019
g23835.t1	939	638.051	0	0
g23836.t1	930	629.361	3	0.451446
g23837.t1	579	310.421	1576	480.828
g23838.t1	306	108.417	0	0
g23839.t1	312	112.246	0	0
g23840.t1	1317	1014.36	73	6.81578
g23841.t1	492	240.212	22	8.67385
g23842.t1	882	583.43	827	134.246
g23843.t1	465	219.416	3	1.2949
g23844.t1	1812	1509.36	178	11.1689
g23845.t1	1245	942.358	7	0.703503
g23846.t1	1005	702.358	0	0
g23847.t1	768	476.549	92	18.2837
g23848.t1	1254	951.358	0	0
g23848.t2	1251	948.358	35.2346	3.5187
g23848.t3	1251	948.358	35.1662	3.51186
g23848.t4	1209	906.358	0	0
g23848.t5	1212	909.358	35.5992	3.70757
g23849.t1	2511	2208.36	464	19.8991
g23850.t1	315	114.16	0	0
g23851.t1	219	58.6862	2	3.22759
g23852.t1	459	214.797	5	2.20458
g23853.t1	786	493.264	10	1.92002
g23854.t1	1122	819.358	11	1.27146
g23855.t1	330	123.794	12	9.18049
g23856.t1	1359	1056.36	26	2.33102
g23857.t1	1029	726.358	67	8.73591
g23858.t1	783	490.417	11	2.12428
g23859.t1	570	302.956	85	26.572
g23860.t1	390	164.39	0	0
g23861.t1	390	164.39	0	0
g23862.t1	387	162.299	0	0
g23863.t1	651	371.647	0	0
g23864.t1	1041	738.358	0	0
g23865.t1	2070	1767.36	59	3.16163
g23866.t1	1215	912.358	54	5.60548
g23867.t1	789	496.058	10	1.9092
g23868.t1	1578	1275.36	165	12.2528
g23869.t1	1242	939.358	54	5.44436
g23870.t1	405	175.116	1	0.540828
g23871.t1	645	366.408	28	7.23731
g23872.t1	1371	1068.36	22	1.95025
g23873.t1	4455	4152.36	130	2.96506
g23874.t1	834	538.02	0	0
g23875.t1	834	538.02	0	0
g23876.t1	2034	1731.36	12	0.656415
g23877.t1	2271	1968.36	328	15.7817
g23878.t1	579	310.421	170	51.866
g23879.t1	1680	1377.36	163	11.2079
g23880.t1	924	623.604	40	6.07485
g23881.t1	1332	1029.36	7	0.644044
g23882.t1	1326	1023.36	60	5.55275
g23883.t1	405	175.116	87	47.052
g23884.t1	933	632.243	34	5.09307
g23885.t1	822	526.787	60	10.787
g23886.t1	1137	834.358	209	23.7235
g23887.t1	2718	2415.36	58	2.27421
g23888.t1	516	259.191	268	97.9262
g23889.t1	4803	4500.36	2644	55.6415
g23890.t1	339	129.744	0	0
g23891.t1	627	350.872	37	9.98707
g23892.t1	2493	2190.36	1405	60.7499
g23893.t1	3738	3435.36	189	5.21044
g23894.t1	1905	1602.36	14	0.827471
g23895.t1	930	629.361	2.08154	0.313234
g23896.t1	1239	936.358	0	0
g23897.t1	2022	1719.36	97.8125	5.38781
g23898.t1	960	658.392	1.00688	0.144837
g23899.t1	492	240.212	6.04343	2.38272
g23900.t1	624	348.328	0	0
g23901.t1	501	247.331	0	0
g23902.t1	327	121.862	114	88.5972
g23903.t1	1014	711.358	141.918	18.8945
g23904.t1	2805	2502.36	2836.14	107.34
g23905.t1	762	471.032	332	66.7532
g23906.t1	291	99.2048	3	2.864
g23907.t1	1506	1203.36	348	27.3885
g23908.t1	2415	2112.36	150	6.72524
g23909.t1	336	127.769	3103	2300.08
g23910.t1	372	151.795	3990	2489.44
g23911.t1	255	78.0125	4	4.85602
g23912.t1	834	538.02	4	0.704119
g23913.t1	201	50.1465	0	0
g23914.t1	360	143.62	0	0
g23914.t2	528	268.741	18	6.3434
g23915.t1	879	580.543	0	0
g23916.t1	858	560.559	1	0.168952
g23917.t1	1575	1272.36	83	6.17807
g23917.t2	846	549.303	1	0.172414
g23918.t1	399	170.787	0	0
g23919.t1	843	546.457	0	0
g23920.t1	369	149.692	0	0
g23921.t1	564	297.953	0	0
g23922.t1	222	60.1686	0	0
g23923.t1	2031	1728.36	0	0
g23924.t1	549	285.788	1	0.331391
g23925.t1	522	263.949	140	50.2335
g23926.t1	438	199.149	0	0
g23927.t1	459	214.797	3	1.32275
g23928.t1	2175	1872.36	0	0
g23928.t2	2151	1848.36	108	5.53378
g23929.t1	1461	1158.36	1	0.0817601
g23930.t1	945	643.825	78	11.4739
g23931.t1	465	219.416	0	0
g23932.t1	228	63.1783	0	0
g23933.t1	603	330.685	69	19.7614
g23934.t1	1122	819.358	118	13.6393
g23935.t1	303	106.554	0	0
g23936.t1	924	623.604	58	8.80854
g23937.t1	264	83.0811	0	0
g23938.t1	396	168.602	0	0
g23939.t1	1629	1326.36	77	5.49812
g23940.t1	2634	2331.36	9	0.36561
g23941.t1	426	190.388	0	0
g23941.t2	945	643.825	83.9535	12.3497
g23942.t1	348	135.632	0	0
g23943.t1	321	117.984	0	0
g23944.t1	1695	1392.36	0	0
g23944.t2	1731	1428.36	494	32.7547
g23945.t1	1038	735.358	130	16.7428
g23946.t1	273	88.3717	0	0
g23947.t1	327	121.862	0	0
g23948.t1	762	471.032	0	0
g23949.t1	549	285.788	0	0
g23950.t1	996	693.422	0	0
g23951.t1	756	465.518	0	0
g23952.t1	657	376.929	0	0
g23953.t1	234	66.2746	0	0
g23954.t1	468	221.696	2	0.854391
g23955.t1	1218	915.358	2	0.20693
g23956.t1	1059	756.358	0	0
g23956.t2	1866	1563.36	2.8408	0.172094
g23957.t1	543	280.963	17	5.73039
g23958.t1	1767	1464.36	267	17.2682
g23959.t1	489	237.87	26	10.3519
g23960.t1	1905	1602.36	122	7.21082
g23961.t1	1071	768.358	0	0
g23962.t1	573	305.458	24	7.44121
g23963.t1	351	137.62	11	7.57
g23964.t1	7848	7545.36	0	0
g23964.t2	7806	7503.36	303	3.82447
g23965.t1	675	392.667	0	0
g23966.t1	639	361.224	2	0.52437
g23967.t1	5220	4917.36	16	0.308157
g23968.t1	3519	3216.36	8	0.235565
g23969.t1	552	288.256	0	0
g23970.t1	7224	6921.36	0.00620831	8.49505e-05
g23970.t2	10527	10224.4	0	0
g23970.t3	11787	11484.4	34.9938	0.288582
g23971.t1	933	632.243	4	0.599185
g23972.t1	795	501.58	0	0
g23972.t2	1662	1359.36	2	0.139341
g23973.t1	1491	1188.36	81	6.45538
g23974.t1	1437	1134.36	20	1.6698
g23975.t1	771	479.314	5	0.987949
g23976.t1	495	242.588	20	7.80809
g23977.t1	348	135.632	4.77142	3.33173
g23978.t1	771	479.314	0	0
g23979.t1	795	501.58	5.22858	0.987252
g23980.t1	981	678.776	94	13.1155
g23981.t1	1665	1362.36	0.276541	0.0192244
g23981.t2	1662	1359.36	1.72346	0.120075
g23982.t1	5826	5523.36	184	3.155
g23983.t1	978	675.853	37	5.18482
g23984.t1	2325	2022.36	13	0.608793
g23985.t1	2463	2160.36	2850.24	124.951
g23985.t2	2490	2187.36	289.76	12.5459
g23986.t1	450	208.006	284	129.309
g23987.t1	450	208.006	0	0
g23988.t1	1176	873.358	59	6.39799
g23989.t1	630	353.463	0	0
g23990.t1	507	252.067	0	0
g23991.t1	975	672.956	2	0.281467
g23992.t1	441	201.303	4	1.88189
g23993.t1	531	271.147	33	11.5264
g23994.t1	897	597.703	215	34.0673
g23995.t1	5613	5310.36	49	0.87389
g23996.t1	1272	969.358	98	9.57472
g23997.t1	6288	5985.36	31	0.490519
g23997.t2	6255	5952.36	0	0
g23998.t1	816	521.209	78	14.1732
g23999.t1	3834	3531.36	320	8.58208
g24000.t1	4785	4482.36	277	5.85272
g24001.t1	390	164.39	0	0
g24002.t1	1788	1485.36	2	0.127521
g24003.t1	1272	969.358	0	0
g24004.t1	546	283.382	0	0
g24004.t2	399	170.787	2	1.10907
g24005.t1	312	112.246	0	0
g24006.t1	315	114.16	0	0
g24007.t1	1044	741.358	41	5.23769
g24008.t1	1185	882.358	73	7.83542
g24009.t1	2058	1755.36	128	6.90603
g24010.t1	666	384.742	40	9.84633
g24011.t1	417	183.89	29	14.9357
g24012.t1	945	643.825	0	0
g24013.t1	603	330.685	1	0.286398
g24014.t1	240	69.564	29.9077	40.7177
g24015.t1	387	162.299	7.09226	4.1386
g24016.t1	558	293.136	0	0
g24017.t1	270	86.5801	1	1.09387
g24018.t1	1446	1143.36	277	22.9447
g24019.t1	1338	1035.36	313	28.6311
g24020.t1	426	190.388	0	0
g24021.t1	987	684.625	1	0.138335
g24022.t1	1425	1122.36	511	43.1195
g24023.t1	216	57.3084	3	4.95778
g24024.t1	1191	888.358	21	2.2388
g24025.t1	456	212.508	12	5.348
g24026.t1	1563	1260.36	114	8.56634
g24027.t1	321	117.984	14	11.238
g24028.t1	2049	1746.36	80	4.33851
g24029.t1	2004	1701.36	189	10.5208
g24030.t1	231	64.669	0	0
g24031.t1	4890	4587.36	24	0.495488
g24032.t1	894	594.818	9978	1588.71
g24033.t1	2316	2013.36	379	17.828
g24034.t1	1890	1587.36	116.236	6.93504
g24034.t2	1893	1590.36	999.764	59.537
g24035.t1	657	376.929	285	71.6093
g24036.t1	381	158.127	201	120.385
g24037.t1	537	276.088	417	143.045
g24038.t1	948	646.726	106	15.5228
g24039.t1	3060	2757.36	0	0
g24039.t2	3066	2763.36	66	2.26199
g24040.t1	780	487.612	23	4.46723
g24041.t1	2160	1857.36	59	3.00843
g24042.t1	2571	2268.36	153	6.38799
g24043.t1	3282	2979.36	233	7.40658
g24044.t1	396	168.602	0	0
g24045.t1	1473	1170.36	50	4.04609
g24046.t1	801	507.17	8568	1599.96
g24047.t1	456	212.508	95	42.3383
g24048.t1	2337	2034.36	329	15.3163
g24049.t1	540	278.525	0	0
g24050.t1	1092	789.358	0	0
g24051.t1	369	149.692	4	2.53073
g24052.t1	3126	2823.36	103	3.45506
g24053.t1	357	141.599	47	31.4356
g24054.t1	726	438.156	0	0
g24055.t1	678	395.304	175	41.9267
g24056.t1	663	382.122	237.467	58.8552
g24057.t1	561	295.526	41.5332	13.3102
g24058.t1	1512	1209.36	39	3.05417
g24059.t1	345	133.617	0	0
g24060.t1	645	366.408	0	0
g24061.t1	624	348.328	1	0.271892
g24062.t1	456	212.508	7	3.11966
g24063.t1	924	623.604	347	52.6993
g24064.t1	600	328.106	79	22.8033
g24065.t1	792	498.8	1	0.189871
g24066.t1	7218	6915.36	427	5.84787
g24067.t1	951	649.641	23	3.35304
g24068.t1	4395	4092.36	16	0.37028
g24069.t1	3603	3300.36	117	3.35745
g24070.t1	435	196.914	34	16.3526
g24071.t1	11295	10992.4	96	0.827113
g24072.t1	372	151.795	0	0
g24073.t1	327	121.862	0	0
g24074.t1	252	76.2312	0	0
g24075.t1	252	76.2312	0	0
g24076.t1	537	276.088	0	0
g24077.t1	2925	2622.36	1	0.0361154
g24078.t1	408	177.307	197.36	105.418
g24079.t1	1593	1290.36	232	17.0279
g24080.t1	1548	1245.36	34	2.58564
g24081.t1	2001	1698.36	1330	74.1663
g24082.t1	228	63.1783	53	79.4497
g24083.t1	1665	1362.36	22	1.52938
g24084.t1	2007	1704.36	70	3.88975
g24085.t1	1947	1644.36	1	0.0575954
g24086.t1	1947	1644.36	72	4.14687
g24087.t1	1926	1623.36	38	2.21694
g24088.t1	1752	1449.36	34	2.22171
g24089.t1	1020	717.358	14	1.84832
g24090.t1	1779	1476.36	66	4.23386
g24091.t1	4836	4533.36	13	0.271586
g24092.t1	801	507.17	50	9.33685
g24093.t1	1068	765.358	0	0
g24094.t1	687	403.272	0	0
g24095.t1	1188	885.358	20	2.13942
g24096.t1	447	205.74	6	2.76195
g24097.t1	2019	1716.36	15	0.82769
g24098.t1	1125	822.358	18	2.07298
g24099.t1	438	199.149	36	17.1202
g24100.t1	501	247.331	84	32.1651
g24101.t1	900	600.583	51.3509	8.09766
g24102.t1	921	620.731	400.649	61.1287
g24103.t1	1629	1326.36	641	45.7701
g24104.t1	1590	1287.36	172	12.6536
g24105.t1	4008	3705.36	165	4.21733
g24106.t1	1209	906.358	202	21.1074
g24107.t1	960	658.392	25	3.59617
g24108.t1	1350	1047.36	16	1.4468
g24109.t1	1758	1455.36	40	2.603
g24110.t1	648	369.033	419	107.531
g24111.t1	1347	1044.36	16	1.45096
g24112.t1	2580	2277.36	8	0.332692
g24113.t1	2451	2148.36	16	0.705338
g24114.t1	1725	1422.36	0	0
g24115.t1	1806	1503.36	35	2.2049
g24116.t1	1482	1179.36	0	0
g24116.t2	1500	1197.36	10	0.79097
g24117.t1	1632	1329.36	75	5.34323
g24118.t1	765	473.78	2	0.399795
g24119.t1	564	297.953	55	17.4823
g24120.t1	1101	798.358	145	17.201
g24121.t1	960	658.392	0	0
g24121.t2	942	640.945	8	1.1821
g24122.t1	393	166.487	0	0
g24123.t1	2862	2559.36	0	0
g24124.t1	657	376.929	0	0
g24125.t1	3465	3162.36	0	0
g24126.t1	4647	4344.36	3525	76.8454
g24127.t1	783	490.417	18	3.47609
g24128.t1	657	376.929	12	3.01513
g24129.t1	1395	1092.36	13.7422	1.19145
g24129.t2	1341	1038.36	11.2578	1.02681
g24130.t1	1086	783.358	14	1.69259
g24130.t2	1149	846.358	0	0
g24131.t1	6561	6258.36	23.1373	0.350135
g24131.t2	6741	6438.36	21.558	0.317115
g24131.t3	6603	6300.36	4.30476	0.0647096
g24132.t1	426	190.388	102	50.7394
g24133.t1	1710	1407.36	16	1.07671
g24134.t1	828	532.395	0	0
g24134.t2	1707	1404.36	0	0
g24135.t1	4359	4056.36	1094.45	25.5531
g24135.t2	4362	4059.36	297.549	6.94201
g24136.t1	879	580.543	5	0.81568
g24137.t1	405	175.116	0	0
g24138.t1	408	177.307	0	0
g24139.t1	408	177.307	0	0
g24140.t1	561	295.526	0	0
g24141.t1	618	343.236	0	0
g24142.t1	1002	699.358	696.097	94.2658
g24143.t1	999	696.358	12	1.63205
g24144.t1	453	210.236	28	12.6135
g24145.t1	1953	1650.36	33	1.89374
g24146.t1	1314	1011.36	44	4.12033
g24147.t1	2661	2358.36	91	3.6544
g24148.t1	5280	4977.36	102.326	1.94702
g24148.t2	5289	4986.36	0	0
g24148.t3	5280	4977.36	66.0129	1.25607
g24148.t4	5280	4977.36	0	0
g24148.t5	5091	4788.36	35.6317	0.704748
g24148.t6	5412	5109.36	0.0295941	0.000548559
g24148.t7	5391	5088.36	0	0
g24148.t8	5250	4947.36	0	0
g24149.t1	372	151.795	11	6.86311
g24150.t1	2748	2445.36	62	2.40123
g24151.t1	13746	13443.4	118.952	0.838005
g24151.t2	13923	13620.4	624.048	4.33924
g24152.t1	2439	2136.36	66	2.92586
g24153.t1	1284	981.358	3	0.28952
g24154.t1	4611	4308.36	62	1.3629
g24155.t1	285	95.5107	3	2.97477
g24156.t1	594	322.979	7	2.05262
g24157.t1	1860	1557.36	31	1.8852
g24158.t1	3732	3429.36	79	2.18172
g24159.t1	897	597.703	0.00125638	0.000199076
g24159.t2	903	603.47	47.9987	7.53284
g24160.t1	1356	1053.36	2	0.17982
g24161.t1	612	338.212	64	17.9215
g24162.t1	1794	1491.36	232	14.733
g24163.t1	3165	2862.36	774	25.6095
g24164.t1	660	379.522	212	52.9033
g24165.t1	1095	792.358	0	0
g24166.t1	2808	2505.36	49	1.8523
g24167.t1	1635	1332.36	66	4.69145
g24168.t1	231	64.669	0	0
g24169.t1	228	63.1783	0	0
g24170.t1	2841	2538.36	15	0.559658
g24171.t1	603	330.685	0	0
g24172.t1	213	55.8519	61.1351	103.666
g13526.t1	522	263.949	0	0
g13527.t1	1062	759.358	18	2.24497
g13528.t1	1176	873.358	314	34.0503
g13529.t1	906	606.311	487	76.0708
g13530.t1	1086	783.358	141	17.0468
g13531.t1	558	293.136	0	0
g13532.t1	231	64.669	0	0
g13533.t1	1092	789.358	35	4.19931
g13534.t1	1035	732.358	64	8.27638
g13535.t1	2193	1890.36	343	17.1844
g13536.t1	774	482.069	117	22.9859
g13537.t1	435	196.914	23	11.062
g13538.t1	1245	942.358	121.321	12.1929
g13538.t2	1494	1191.36	234.679	18.6559
g13539.t1	5700	5397.36	781.196	13.7077
g13540.t1	2520	2217.36	156	6.66305
g13541.t1	978	675.853	89	12.4716
g13542.t1	357	141.599	27	18.0588
g13543.t1	2817	2514.36	525	19.775
g13544.t1	210	54.4148	8	13.9238
g13545.t1	1329	1026.36	13	1.19958
g13546.t1	6567	6264.36	5	0.0755923
g13546.t2	6876	6573.36	0	0
g13546.t3	10701	10398.4	3.02167e-08	2.75212e-10
g13546.t4	6936	6633.36	0	0
g13546.t5	4206	3903.36	2	0.0485262
g13546.t6	4332	4029.36	0	0
g13547.t1	1065	762.358	147	18.2618
g13548.t1	954	652.559	0	0
g13548.t2	612	338.212	1	0.280024
g13549.t1	1032	729.358	13	1.68806
g13550.t1	2085	1782.36	15	0.797041
g13551.t1	1413	1110.36	17	1.45001
g13552.t1	624	348.328	127	34.5303
g13553.t1	1368	1065.36	4	0.355589
g13554.t1	2541	2238.36	4664	197.339
g13555.t1	558	293.136	0	0
g13556.t1	1257	954.358	0	0
g13557.t1	450	208.006	192	87.4199
g13558.t1	1119	816.358	169	19.6061
g13559.t1	1236	933.358	76	7.71169
g13560.t1	945	643.825	30	4.41304
g13561.t1	591	320.437	316	93.3962
g13562.t1	687	403.272	978	229.681
g13563.t1	546	283.382	0	0
g13564.t1	1335	1032.36	0	0
g13565.t1	948	646.726	0	0
g13566.t1	957	655.466	0	0
g13567.t1	648	369.033	3	0.769911
g13568.t1	693	408.636	0	0
g13569.t1	696	411.296	1	0.230266
g13570.t1	630	353.463	0	0
g13571.t1	606	333.167	0	0
g13572.t1	1635	1332.36	2	0.142165
g13573.t1	288	97.3906	531	516.371
g13574.t1	390	164.39	164.04	94.5059
g13575.t1	333	125.714	26.9604	20.3108
g13576.t1	1227	924.358	6	0.614745
g13577.t1	1194	891.358	3	0.318752
g13578.t1	1239	936.358	73	7.38355
g13579.t1	1260	957.358	1	0.0989258
g13580.t1	1167	864.358	3	0.328709
g13581.t1	2373	2070.36	240	10.9787
g13582.t1	1470	1167.36	265	21.4994
g13583.t1	984	681.691	23	3.1954
g13584.t1	927	626.468	7	1.05824
g13585.t1	1422	1119.36	5	0.423044
g13586.t1	1134	831.358	0	0
g13587.t1	1680	1377.36	64	4.40066
g13588.t1	1122	819.358	0	0
g13589.t1	1134	831.358	463	52.7445
g13590.t1	1404	1101.36	100	8.59915
g13591.t1	846	549.303	64	11.0345
g13592.t1	1635	1332.36	128	9.09857
g13593.t1	1698	1395.36	106	7.19456
g13594.t1	1737	1434.36	8	0.528222
g13595.t1	243	71.2364	0	0
g13596.t1	378	155.999	4	2.42842
g13597.t1	672	390.042	8	1.94251
g13598.t1	711	424.664	11	2.45319
g13599.t1	678	395.304	14	3.35414
g13600.t1	657	376.929	5	1.2563
g13601.t1	723	435.431	0	0
g13602.t1	714	427.392	27	5.98303
g13603.t1	708	422.021	34.3198	7.70184
g13604.t1	690	405.957	9.68021	2.25834
g13605.t1	588	317.98	118	35.1453
g13606.t1	711	424.664	0	0
g13607.t1	867	569.175	21	3.49428
g13608.t1	651	371.647	15	3.82248
g13609.t1	741	451.81	25	5.24044
g13610.t1	780	487.612	4	0.776909
g13611.t1	654	374.253	128	32.3913
g13612.t1	2508	2205.36	87	3.73615
g13613.t1	486	235.542	1	0.402083
g13614.t1	249	74.5522	0	0
g13615.t1	1614	1311.36	81	5.84989
g13616.t1	696	411.296	0	0
g13617.t1	528	268.741	40.1293	14.142
g13618.t1	213	55.8519	0	0
g13619.t1	2952	2649.36	91	3.25301
g13620.t1	2247	1944.36	36	1.75352
g13621.t1	2919	2616.36	41	1.48413
g13622.t1	2178	1875.36	45	2.27255
g13623.t1	774	482.069	98	19.2531
g13624.t1	228	63.1783	246	368.767
g13625.t1	1176	873.358	104	11.2778
g13626.t1	591	320.437	417	123.247
g13627.t1	1341	1038.36	0	0
g13628.t1	3261	2958.36	49	1.56866
g13629.t1	4686	4383.36	368	7.95106
g13630.t1	2769	2466.36	3	0.115199
g13631.t1	3009	2706.36	111.037	3.88567
g13632.t1	3003	2700.36	275.963	9.67864
g13633.t1	1347	1044.36	131	11.8797
g13634.t1	1497	1194.36	129	10.2291
g13635.t1	1716	1413.36	13753	921.572
g13636.t1	567	300.475	0	0
g13637.t1	426	190.388	0	0
g13638.t1	8613	8310.36	32	0.364682
g13639.t1	3384	3081.36	45	1.3831
g13640.t1	2904	2601.36	206.699	7.52527
g13640.t2	2901	2598.36	141.301	5.15028
g13641.t1	807	512.797	0	0
g13642.t1	3465	3162.36	266	7.96627
g13643.t1	1734	1431.36	144	9.52793
g13644.t1	312	112.246	17	14.3437
g13645.t1	411	179.475	0	0
g13646.t1	666	384.742	0	0
g13647.t1	378	155.999	1.35193	0.820766
g13648.t1	372	151.795	9	5.61527
g13649.t1	201	50.1465	0	0
g13650.t1	372	151.795	0	0
g13651.t1	378	155.999	1.35193	0.820766
g13652.t1	225	61.7367	0	0
g13653.t1	2439	2136.36	0	0
g13654.t1	969	667.135	1	0.141961
g13655.t1	2589	2286.36	3	0.124269
g13656.t1	309	110.306	0	0
g13657.t1	2301	1998.36	0	0
g13657.t2	2328	2025.36	16	0.748174
g13658.t1	2484	2181.36	67	2.90892
g13659.t1	1065	762.358	20	2.48459
g13660.t1	495	242.588	8	3.12324
g13661.t1	1425	1122.36	21	1.77203
g13662.t1	687	403.272	106	24.8938
g13663.t1	603	330.685	100	28.6398
g13664.t1	957	655.466	984	142.177
g13665.t1	543	280.963	682	229.89
g13666.t1	1566	1263.36	19	1.42433
g13667.t1	5541	5238.36	159	2.87466
g13668.t1	993	690.496	524	71.8711
g13669.t1	2037	1734.36	16	0.873706
g13670.t1	1224	921.358	65	6.68142
g13671.t1	423	188.254	6	3.01851
g13672.t1	4461	4158.36	122	2.77858
g13673.t1	15795	15492.4	232.674	1.42238
g13674.t1	630	353.463	1	0.267942
g13675.t1	327	121.862	0	0
g13676.t1	2133	1830.36	9.11868	0.471824
g13677.t1	1317	1014.36	0	0
g13678.t1	4773	4470.36	18	0.381342
g13679.t1	10140	9837.36	48.1165	0.463234
g13680.t1	22569	22266.4	92.1836	0.392093
g13681.t1	4605	4302.36	301.546	6.63791
g13681.t2	4617	4314.36	61.4541	1.34902
g13682.t1	330	123.794	62	47.4325
g13683.t1	237	67.9288	0	0
g13684.t1	225	61.7367	19	29.147
g13685.t1	237	67.9288	3	4.18265
g13686.t1	2994	2691.36	407	14.3221
g13687.t1	651	371.647	29	7.39013
g13688.t1	753	462.79	352	72.0349
