target_id	length	eff_length	est_counts	tpm
Phel_contig_3120	5086	4774.27	811	25.0147
Phel_contig_3121	1058	746.266	153.561	30.3017
Phel_contig_3122	794	490.865	504	151.199
Phel_contig_3123	2600	2288.27	30299	1949.85
Phel_contig_3124	3739	3427.27	1201.54	51.6265
Phel_contig_3125	3686	3374.27	1462	63.8041
Phel_contig_3126	713	416.81	63.1249	22.302
Phel_contig_3127	4041	3729.27	1793	70.8007
Phel_contig_3128	771	469.71	823	258.018
Phel_contig_3129	5507	5195.27	413.633	11.7243
Phel_contig_313	1701	1389.27	330	34.9791
Phel_contig_3130	2583	2271.27	115	7.45608
Phel_contig_3131	4149	3837.27	397	15.2352
Phel_contig_3134	3005	2693.27	295.059	16.1328
Phel_contig_3135	1359	1047.27	8	1.1249
Phel_contig_3136	1336	1024.27	573	82.3801
Phel_contig_3137	564	287.677	31	15.8686
Phel_contig_3138	3628	3316.27	271.126	12.0393
Phel_contig_3139	1192	880.266	131	21.9148
Phel_contig_314	3126	2814.27	2024	105.907
Phel_contig_3140	4138	3826.27	1591	61.2316
Phel_contig_3142	800	496.578	27.6372	8.19572
Phel_contig_3143	1564	1252.27	83	9.76027
Phel_contig_3144	8512	8200.27	510	9.15847
Phel_contig_3145	1157	845.266	924	160.975
Phel_contig_3146	1532	1220.27	273	32.9449
Phel_contig_3147	1457	1145.27	167	21.4729
Phel_contig_3148	3961	3649.27	1624.69	65.5609
Phel_contig_3149	1214	902.266	226.942	37.0392
Phel_contig_315	2938	2626.27	2284	128.067
Phel_contig_3150	1474	1162.27	299	37.8832
Phel_contig_3151	1039	727.266	5908.9	1196.45
Phel_contig_3152	2587	2275.27	444.946	28.7976
Phel_contig_3153	1681	1369.27	503.526	54.152
Phel_contig_3154	1515	1203.27	273	33.4104
Phel_contig_3155	1288	976.266	312.041	47.0678
Phel_contig_3156	729	431.304	17.0338	5.81579
Phel_contig_3157	1126	814.266	285.223	51.5821
Phel_contig_3158	2050	1738.27	84.0952	7.12419
Phel_contig_3159	2112	1800.27	483.82	39.5756
Phel_contig_316	5403	5091.27	734036	21231.1
Phel_contig_3160	783	480.816	170.681	52.2741
Phel_contig_3161	727	429.591	82	28.1086
Phel_contig_3162	3324	3012.27	147.755	7.22321
Phel_contig_3163	1955	1643.27	76.0481	6.81492
Phel_contig_3164	1189	877.266	1312	220.233
Phel_contig_3165	2259	1947.27	334	25.2582
Phel_contig_3166	1478	1166.27	358.801	45.304
Phel_contig_3167	4849	4537.27	577.897	18.7558
Phel_contig_3168	3189	2877.27	36	1.84248
Phel_contig_3169	744	445.114	8.65293	2.86268
Phel_contig_317	3815	3503.27	10254	431.023
Phel_contig_3170	1497	1185.27	287	35.6571
Phel_contig_3171	1735	1423.27	0	0
Phel_contig_3172	2665	2353.27	756	47.3076
Phel_contig_3173	1272	960.266	436	66.8614
Phel_contig_3174	1385	1073.27	75	10.2905
Phel_contig_3175	3762	3450.27	1973.59	84.2335
Phel_contig_3176	708	412.301	29	10.3577
Phel_contig_3177	1185	873.266	259	43.6751
Phel_contig_3178	1286	974.266	76	11.4873
Phel_contig_3179	5173	4861.27	2060	62.402
Phel_contig_318	2316	2004.27	79.0229	5.80601
Phel_contig_3180	4397	4085.27	75018	2704.12
Phel_contig_3181	645	356.432	27.0729	11.1851
Phel_contig_3182	1995	1683.27	234.532	20.5177
Phel_contig_3184	850	543.493	20.1912	5.47079
Phel_contig_3185	1691	1379.27	1155	123.315
Phel_contig_3186	2753	2441.27	492.569	29.712
Phel_contig_3187	2237	1925.27	178	13.6148
Phel_contig_3188	666	375.071	390	153.12
Phel_contig_3189	3002	2690.27	115	6.29482
Phel_contig_319	517	250.029	234	137.818
Phel_contig_3190	519	251.604	6.97474	4.08216
Phel_contig_3191	7175	6863.27	816.683	17.5228
Phel_contig_3192	3321	3009.27	395.46	19.3518
Phel_contig_3193	1263	951.266	66.5499	10.3021
Phel_contig_3194	521	253.206	103	59.9023
Phel_contig_3196	940	629.821	79	18.471
Phel_contig_3197	696	401.687	53.6981	19.6857
Phel_contig_3198	882	574.02	333.584	85.5772
Phel_contig_3199	2400	2088.27	46	3.24379
Phel_contig_32	1007	695.266	700	148.261
Phel_contig_320	4161	3849.27	803	30.7198
Phel_contig_3200	1870	1558.27	722	68.2301
Phel_contig_3201	691	397.235	63.9085	23.6914
Phel_contig_3202	1121	809.266	26.9649	4.90669
Phel_contig_3203	630	343.601	149.33	63.999
Phel_contig_3204	2454	2142.27	153	10.5172
Phel_contig_3205	3052	2740.27	3425	184.055
Phel_contig_3206	2462	2150.27	229.37	15.7081
Phel_contig_3207	4186	3874.27	483.075	18.3614
Phel_contig_3208	2446	2134.27	789.986	54.5069
Phel_contig_3209	4291	3979.27	5235	193.729
Phel_contig_321	897	588.35	36.5948	9.15933
Phel_contig_3210	2511	2199.27	1556.84	104.243
Phel_contig_3211	1111	799.266	60	11.0545
Phel_contig_3212	877	569.25	122.763	31.7574
Phel_contig_3213	4052	3740.27	670	26.3787
Phel_contig_3214	1113	801.266	0	0
Phel_contig_3215	2158	1846.27	198.918	15.8657
Phel_contig_3216	501	237.793	345	213.649
Phel_contig_3217	1258	946.266	94.0905	14.6424
Phel_contig_3218	2779	2467.27	515.185	30.7488
Phel_contig_3219	976	664.722	183	40.5408
Phel_contig_322	801	497.477	1596	472.433
Phel_contig_3220	1386	1074.27	1069	146.537
Phel_contig_3221	4578	4266.27	452	15.6017
Phel_contig_3222	952	641.375	168	38.5725
Phel_contig_3223	769	467.913	50	15.7357
Phel_contig_3224	687	393.686	19	7.10696
Phel_contig_3225	720	423.193	30.877	10.7443
Phel_contig_3226	1754	1442.27	178.422	18.2173
Phel_contig_3227	3105	2793.27	72.5095	3.82264
Phel_contig_3228	590	309.276	22	10.4751
Phel_contig_3229	1490	1178.27	700.22	87.5128
Phel_contig_323	2126	1814.27	449.098	36.4519
Phel_contig_3230	646	357.329	49.2577	20.2996
Phel_contig_3231	3687	3375.27	30.5396	1.33241
Phel_contig_3232	1147	835.266	246.759	43.5039
Phel_contig_3233	4031	3719.27	6104	241.678
Phel_contig_3234	678	385.647	63	24.0564
Phel_contig_3235	2971	2659.27	963.972	53.3806
Phel_contig_3236	1950	1638.27	489	43.9547
Phel_contig_3237	5179	4867.27	585.206	17.7054
Phel_contig_3238	2645	2333.27	1019	64.3118
Phel_contig_3239	509	243.82	146	88.1787
Phel_contig_324	7977	7665.27	47067	904.211
Phel_contig_3240	1490	1178.27	54.2707	6.7827
Phel_contig_3241	765	464.257	42	13.322
Phel_contig_3242	4250	3938.27	332	12.4141
Phel_contig_3243	2206	1894.27	425	33.0391
Phel_contig_3244	3421	3109.27	1330.41	63.01
Phel_contig_3245	738	439.657	24.1917	8.10278
Phel_contig_3246	1249	937.266	102	16.0257
Phel_contig_3247	2273	1961.27	5160	387.43
Phel_contig_3248	974	662.771	71	15.7752
Phel_contig_3249	581	301.584	36	17.5782
Phel_contig_325	1387	1075.27	3339	457.279
Phel_contig_3250	3390	3078.27	185.32	8.86538
Phel_contig_3251	637	349.723	0	0
Phel_contig_3252	1128	816.266	0	0
Phel_contig_3253	1163	851.266	155.785	26.9489
Phel_contig_3254	2065	1753.27	83.0282	6.97362
Phel_contig_3255	838	531.981	644.555	178.421
Phel_contig_3256	3045	2733.27	1140.22	61.431
Phel_contig_3257	3021	2709.27	2106	114.469
Phel_contig_3258	5364	5052.27	215.28	6.27479
Phel_contig_3259	779	477.108	67	20.6794
Phel_contig_326	1415	1103.27	167	22.2903
Phel_contig_3260	751	451.483	70	22.8316
Phel_contig_3261	745	446.045	21	6.93299
Phel_contig_3262	1243	931.266	16	2.53004
Phel_contig_3263	6903	6591.27	904	20.1967
Phel_contig_3264	1409	1097.27	28	3.75774
Phel_contig_3265	1189	877.266	34.987	5.87295
Phel_contig_3266	3181	2869.27	838	43.0084
Phel_contig_3267	1379	1067.27	65.261	9.00454
Phel_contig_3269	1848	1536.27	103	9.87305
Phel_contig_327	1244	932.266	1013	160.011
Phel_contig_3270	2789	2477.27	84.5652	5.02689
Phel_contig_3271	1873	1561.27	710.95	67.0568
Phel_contig_3272	2037	1725.27	212	18.0951
Phel_contig_3273	1187	875.266	412	69.3167
Phel_contig_3274	3763	3451.27	186	7.93624
Phel_contig_3275	2977	2665.27	773	42.709
Phel_contig_3276	1324	1012.27	57.128	8.31064
Phel_contig_3277	911	601.873	34	8.31868
Phel_contig_3278	2253	1941.27	331.133	25.1187
Phel_contig_3279	4569	4257.27	363.303	12.5666
Phel_contig_328	1868	1556.27	121.477	11.4946
Phel_contig_3280	608	324.645	202.499	91.8533
Phel_contig_3281	2283	1971.27	507.553	37.9155
Phel_contig_3282	540	268.433	55.9483	30.6924
Phel_contig_3283	1056	744.266	31	6.13358
Phel_contig_3284	1815	1503.27	1161	113.73
Phel_contig_3285	2310	1998.27	339.407	25.012
Phel_contig_3286	1291	979.266	22035	3313.55
Phel_contig_3287	2199	1887.27	146.779	11.4528
Phel_contig_3288	1010	698.266	401	84.5676
Phel_contig_3289	888	579.687	299	75.9553
Phel_contig_329	1434	1122.27	3924	514.889
Phel_contig_3290	547	274.082	903	485.164
Phel_contig_3291	595	313.632	15.0527	7.06766
Phel_contig_3292	1421	1109.27	30	3.98259
Phel_contig_3293	834	528.194	601.194	167.611
Phel_contig_3294	2681	2369.27	482	29.9581
Phel_contig_3295	1225	913.266	78	12.577
Phel_contig_3296	1853	1541.27	213	20.3508
Phel_contig_3297	2601	2289.27	390.546	25.1221
Phel_contig_3298	1515	1203.27	2167	265.203
Phel_contig_3299	2290	1978.27	221	16.4508
Phel_contig_33	1685	1373.27	148127	15884
Phel_contig_330	840	533.887	2103	580.057
Phel_contig_3300	1748	1436.27	122	12.5085
Phel_contig_3301	1221	909.266	53.3136	8.63431
Phel_contig_3302	2950	2638.27	54	3.01409
Phel_contig_3303	730	432.226	52	17.7163
Phel_contig_3304	1265	953.266	92.386	14.2716
Phel_contig_3305	1221	909.266	943.079	152.735
Phel_contig_3306	1358	1046.27	30.1245	4.23992
Phel_contig_3307	3116	2804.27	696	36.5486
Phel_contig_3308	948	637.552	904	208.802
Phel_contig_3309	3946	3634.27	476	19.2873
Phel_contig_331	3351	3039.27	14176	686.856
Phel_contig_3310	3378	3066.27	752	36.1151
Phel_contig_3311	2875	2563.27	85	4.88321
Phel_contig_3312	3187	2875.27	495	25.3517
Phel_contig_3313	2845	2533.27	1101.03	64.0026
Phel_contig_3314	3180	2868.27	4289.09	220.205
Phel_contig_3315	882	574.02	29	7.43963
Phel_contig_3316	2352	2040.27	619.75	44.7311
Phel_contig_3317	2278	1966.27	265.68	19.8974
Phel_contig_3318	1295	983.266	30	4.49294
Phel_contig_3319	1327	1015.27	107.644	15.6132
Phel_contig_332	767	466.115	48	15.1645
Phel_contig_3320	1592	1280.27	27	3.10559
Phel_contig_3321	4002	3690.27	290	11.5723
Phel_contig_3322	1039	727.266	59	11.9465
Phel_contig_3323	3158	2846.27	528.246	27.3301
Phel_contig_3324	1774	1462.27	46	4.63246
Phel_contig_3325	830	524.487	3	0.842301
Phel_contig_3326	1890	1578.27	168	15.6751
Phel_contig_3327	621	335.786	46	20.1732
Phel_contig_3328	4600	4288.27	171.699	5.89613
Phel_contig_3329	4598	4286.27	1204	41.3645
Phel_contig_333	1066	754.266	1	0.195234
Phel_contig_3330	4085	3773.27	595	23.221
Phel_contig_3331	1952	1640.27	303	27.2025
Phel_contig_3332	1434	1122.27	69	9.05386
Phel_contig_3333	1110	798.266	10.2123	1.88389
Phel_contig_3334	5281	4969.27	595.209	17.6383
Phel_contig_3335	1235	923.266	112	17.8637
Phel_contig_3336	526	257.117	82	46.9638
Phel_contig_3337	1116	804.266	333	60.9712
Phel_contig_3338	2983	2671.27	2195	121.003
Phel_contig_3339	1986	1674.27	7	0.615679
Phel_contig_334	6246	5934.27	2295	56.9503
Phel_contig_3340	1542	1230.27	68	8.13936
Phel_contig_3341	1305	993.266	7	1.0378
Phel_contig_3342	1761	1449.27	3571.68	362.915
Phel_contig_3343	1108	796.266	68	12.5757
Phel_contig_3344	720	423.193	194.671	67.7395
Phel_contig_3345	3077	2765.27	202.797	10.7996
Phel_contig_3346	2694	2382.27	90.0068	5.56372
Phel_contig_3347	3017	2705.27	92.3617	5.02762
Phel_contig_3348	1683	1371.27	685	73.5613
Phel_contig_3349	1549	1237.27	87	10.3547
Phel_contig_335	881	573.02	71.0635	18.2624
Phel_contig_3350	4961	4649.27	910.131	28.827
Phel_contig_3351	2970	2658.27	422.961	23.4305
Phel_contig_3352	1366	1054.27	12	1.67614
Phel_contig_3353	3950	3638.27	1008.1	40.8027
Phel_contig_3354	3425	3113.27	2450.05	115.888
Phel_contig_3355	1583	1271.27	530	61.3932
Phel_contig_3356	3796	3484.27	806	34.0647
Phel_contig_3357	1172	860.266	6	1.02707
Phel_contig_3358	3509	3197.27	249.846	11.5073
Phel_contig_3359	5530	5218.27	695.724	19.6332
Phel_contig_336	2183	1871.27	189.166	14.8864
Phel_contig_3360	601	318.676	3	1.38629
Phel_contig_3361	1744	1432.27	194	19.9461
Phel_contig_3362	1038	726.266	43	8.71873
Phel_contig_3363	1838	1526.27	164	15.8232
Phel_contig_3364	7889	7577.27	1754.83	34.1037
Phel_contig_3365	3398	3086.27	602.643	28.7546
Phel_contig_3366	3561	3249.27	871.266	39.4863
Phel_contig_3367	2065	1753.27	69	5.79538
Phel_contig_3368	2562	2250.27	146.641	9.59628
Phel_contig_3369	596	314.464	39.6856	18.5842
Phel_contig_337	715	418.616	3751	1319.51
Phel_contig_3370	1110	798.266	12.2949	2.26807
Phel_contig_3371	1668	1356.27	479	52.0081
Phel_contig_3372	3591	3279.27	219.182	9.84256
Phel_contig_3373	1869	1557.27	179	16.9266
Phel_contig_3374	2331	2019.27	49.2422	3.59107
Phel_contig_3375	2469	2157.27	2021	137.957
Phel_contig_3376	3705	3393.27	511.215	22.1854
Phel_contig_3377	909	599.888	5.07774	1.24647
Phel_contig_3378	2665	2353.27	383	23.9667
Phel_contig_3379	2349	2037.27	443	32.0211
Phel_contig_338	4379	4067.27	5059	183.165
Phel_contig_3380	1282	970.266	960.032	145.705
Phel_contig_3381	2230	1918.27	25	1.91916
Phel_contig_3382	2029	1717.27	52.119	4.4693
Phel_contig_3383	3263	2951.27	66	3.29318
Phel_contig_3384	3487	3175.27	738.168	34.2338
Phel_contig_3385	2639	2327.27	103.758	6.56529
Phel_contig_3386	578	299.079	54.8525	27.0079
Phel_contig_3387	6419	6107.27	1875.03	45.2107
Phel_contig_3388	2721	2409.27	506	30.9276
Phel_contig_3389	3925	3613.27	129	5.25739
Phel_contig_339	2157	1845.27	118.546	9.46037
Phel_contig_3390	2298	1986.27	163	12.0846
Phel_contig_3391	1102	790.266	35.9768	6.70393
Phel_contig_3392	7924	7612.27	500	9.67245
Phel_contig_3393	13841	13529.3	3802	41.3827
Phel_contig_3394	1615	1303.27	309.475	34.9682
Phel_contig_3395	5418	5106.27	1253	36.135
Phel_contig_3396	1207	895.266	152	25.0018
Phel_contig_3397	677	384.737	104	39.8061
Phel_contig_3398	6206	5894.27	1448	36.1759
Phel_contig_3399	1426	1114.27	106	14.0087
Phel_contig_34	4809	4497.27	2368	77.5378
Phel_contig_340	646	357.329	106.403	43.8497
Phel_contig_3400	5940	5628.27	729.324	19.0821
Phel_contig_3401	723	425.92	16	5.53187
Phel_contig_3402	944	633.695	94	21.8438
Phel_contig_3403	542	270.06	297	161.948
Phel_contig_3404	810	505.816	105.726	30.7802
Phel_contig_3405	1435	1123.27	129	16.9117
Phel_contig_3406	650	360.839	53	21.6293
Phel_contig_3407	954	643.327	63.2918	14.4876
Phel_contig_3408	786	483.632	1016	309.356
Phel_contig_3409	2682	2370.27	309.016	19.1983
Phel_contig_341	3076	2764.27	149.932	7.9872
Phel_contig_3410	1533	1221.27	149	17.9662
Phel_contig_3411	1242	930.266	40	6.33189
Phel_contig_3412	824	518.988	52.8855	15.0058
Phel_contig_3413	2793	2481.27	170.934	10.1446
Phel_contig_3414	1140	828.266	36.7839	6.53987
Phel_contig_3415	2280	1968.27	60	4.48898
Phel_contig_3416	1550	1238.27	284.636	33.8498
Phel_contig_3417	2868	2556.27	463.362	26.6929
Phel_contig_3418	752	452.345	79.4506	25.8647
Phel_contig_3419	3648	3336.27	541.836	23.916
Phel_contig_342	876	568.321	24.7989	6.42568
Phel_contig_3420	6959	6647.27	982	21.7545
Phel_contig_3421	3138	2826.27	2483	129.373
Phel_contig_3422	518	250.774	25	14.6804
Phel_contig_3423	564	287.677	11	5.63078
Phel_contig_3424	1038	726.266	12	2.43313
Phel_contig_3425	6310	5998.27	1349	33.1182
Phel_contig_3426	2460	2148.27	225	15.4232
Phel_contig_3427	1336	1024.27	1060.98	152.537
Phel_contig_3428	1209	897.266	962.017	157.885
Phel_contig_3429	1827	1515.27	170.024	16.5235
Phel_contig_343	2706	2394.27	324.688	19.9698
Phel_contig_3430	2006	1694.27	393	34.1579
Phel_contig_3431	1761	1449.27	18	1.82896
Phel_contig_3432	3181	2869.27	508	26.0719
Phel_contig_3433	1396	1084.27	2800.23	380.311
Phel_contig_3434	1214	902.266	56	9.13974
Phel_contig_3435	1021	709.266	28.7938	5.9782
Phel_contig_3436	3617	3305.27	474.988	21.162
Phel_contig_3437	4246	3934.27	157	5.87647
Phel_contig_3438	2411	2099.27	159	11.1535
Phel_contig_3439	712	415.874	12.9409	4.58228
Phel_contig_344	2726	2414.27	272.811	16.6402
Phel_contig_3440	2236	1924.27	91.4951	7.00186
Phel_contig_3441	1708	1396.27	51.2372	5.40378
Phel_contig_3442	1881	1569.27	153	14.3574
Phel_contig_3443	2116	1804.27	330	26.9336
Phel_contig_3444	2207	1895.27	117.945	9.16409
Phel_contig_3445	1487	1175.27	96	12.0286
Phel_contig_3446	2318	2006.27	15.864	1.1644
Phel_contig_3447	2243	1931.27	118.625	9.04516
Phel_contig_3448	3388	3076.27	308.871	14.7854
Phel_contig_3449	550	276.436	41	21.8408
Phel_contig_345	4922	4610.27	5451.39	174.125
Phel_contig_3450	1111	799.266	1339	246.7
Phel_contig_3451	762	461.552	15	4.78576
Phel_contig_3452	2437	2125.27	104	7.2061
Phel_contig_3453	690	396.358	132.159	49.1008
Phel_contig_3454	853	546.259	42	11.3222
Phel_contig_3455	1419	1107.27	92.4653	12.2972
Phel_contig_3456	2323	2011.27	190	13.9112
Phel_contig_3457	543	270.88	249.082	135.408
Phel_contig_3458	1028	716.266	56.7778	11.6731
Phel_contig_3459	1014	702.266	214	44.8738
Phel_contig_3460	1032	720.266	178.056	36.4036
Phel_contig_3461	1004	692.266	31.7647	6.75697
Phel_contig_3462	2637	2325.27	1723	109.117
Phel_contig_3463	616	331.433	201.879	89.6965
Phel_contig_3464	1024	712.266	182	37.6279
Phel_contig_3465	1376	1064.27	201.494	27.88
Phel_contig_3466	1187	875.266	34.7743	5.85059
Phel_contig_3467	3985	3673.27	173.69	6.96309
Phel_contig_3468	886	577.76	34	8.66587
Phel_contig_3469	3696	3384.27	116.18	5.05533
Phel_contig_347	4707	4395.27	1630.03	54.6124
Phel_contig_3470	1715	1403.27	156	16.3706
Phel_contig_3471	4171	3859.27	467.978	17.8567
Phel_contig_3472	1816	1504.27	293	28.6829
Phel_contig_3473	657	366.944	59.8694	24.0262
Phel_contig_3474	8115	7803.27	734	13.8516
Phel_contig_3475	1397	1085.27	52.0646	7.06458
Phel_contig_3476	1434	1122.27	24.1531	3.16926
Phel_contig_3477	1712	1400.27	63	6.62538
Phel_contig_3478	1742	1430.27	154.628	15.9203
Phel_contig_3479	3215	2903.27	2296	116.457
Phel_contig_348	2162	1850.27	371	29.5271
Phel_contig_3480	550	276.436	12.6603	6.74418
Phel_contig_3481	1333	1021.27	262	37.7783
Phel_contig_3482	2320	2008.27	434.174	31.8363
Phel_contig_3483	1300	988.266	10.6199	1.58243
Phel_contig_3484	2383	2071.27	69	4.90562
Phel_contig_3485	2215	1903.27	214.055	16.5618
Phel_contig_3486	1417	1105.27	69	9.19312
Phel_contig_3488	7017	6705.27	345	7.57676
Phel_contig_3489	2060	1748.27	251	21.142
Phel_contig_349	1006	694.266	420.059	89.0973
Phel_contig_3490	2709	2397.27	1621	99.5743
Phel_contig_3491	840	533.887	561	154.737
Phel_contig_3492	3099	2787.27	1046.85	55.3077
Phel_contig_3493	861	553.844	1	0.265885
Phel_contig_3494	4027	3715.27	626	24.8122
Phel_contig_3495	837	531.007	0	0
Phel_contig_3496	1170	858.266	53	9.09357
Phel_contig_3497	2359	2047.27	209	15.0332
Phel_contig_3498	991	679.402	963	208.728
Phel_contig_3499	1966	1654.27	995	88.5724
Phel_contig_35	554	279.633	40	21.0646
Phel_contig_350	2327	2015.27	32	2.33829
Phel_contig_3500	2131	1819.27	254.558	20.6049
Phel_contig_3501	1024	712.266	85.3158	17.6387
Phel_contig_3502	3792	3480.27	615.231	26.0319
Phel_contig_3503	1392	1080.27	4723	643.825
Phel_contig_3504	3013	2701.27	162	8.83137
Phel_contig_3505	3074	2762.27	846	45.1009
Phel_contig_3506	3108	2796.27	615	32.3875
Phel_contig_3507	3082	2770.27	155	8.23931
Phel_contig_3508	1937	1625.27	80	7.24846
Phel_contig_3509	3044	2732.27	690	37.1883
Phel_contig_351	3028	2716.27	2639	143.07
Phel_contig_3510	1853	1541.27	160	15.287
Phel_contig_3511	1466	1154.27	706	90.0698
Phel_contig_3512	2502	2190.27	184	12.3709
Phel_contig_3513	1391	1079.27	48.8356	6.66328
Phel_contig_3514	817	512.378	165	47.4213
Phel_contig_3515	753	453.241	7.55555	2.45481
Phel_contig_3516	538	266.805	20.3977	11.2582
Phel_contig_3517	1278	966.266	649	98.9073
Phel_contig_3518	1397	1085.27	196	26.595
Phel_contig_3519	4191	3879.27	465.354	17.665
Phel_contig_352	3684	3372.27	3280.59	143.255
Phel_contig_3520	2706	2394.27	31.2101	1.91957
Phel_contig_3521	594	312.733	7	3.29613
Phel_contig_3522	1984	1672.27	251.201	22.1206
Phel_contig_3523	795	491.778	287	85.9396
Phel_contig_3524	1656	1344.27	1115.62	122.211
Phel_contig_3525	6834	6522.27	1018.79	23.002
Phel_contig_3526	1400	1088.27	29	3.92413
Phel_contig_3527	3848	3536.27	803	33.4388
Phel_contig_3528	1343	1031.27	53.8021	7.68261
Phel_contig_3529	1625	1313.27	62	6.95216
Phel_contig_353	2570	2258.27	90.4314	5.89691
Phel_contig_3530	777	475.229	295	91.4112
Phel_contig_3531	1646	1334.27	363	40.0631
Phel_contig_3532	985	673.504	134	29.2985
Phel_contig_3533	1255	943.266	1555	242.76
Phel_contig_3534	719	422.324	206.859	72.1288
Phel_contig_3535	729	431.304	250	85.3566
Phel_contig_3536	2598	2286.27	201.043	12.9492
Phel_contig_3537	2094	1782.27	655.334	54.1466
Phel_contig_3538	4249	3937.27	734.45	27.4693
Phel_contig_3539	732	434.082	179.665	60.9498
Phel_contig_354	6954	6642.27	682	15.1199
Phel_contig_3540	2298	1986.27	49.4214	3.66403
Phel_contig_3541	2590	2278.27	2378	153.705
Phel_contig_3542	990	678.402	37.8646	8.21915
Phel_contig_3543	3165	2853.27	142.492	7.35406
Phel_contig_3544	3260	2948.27	481.62	24.0557
Phel_contig_3545	2317	2005.27	315.865	23.1958
Phel_contig_3546	1016	704.266	76.38	15.9707
Phel_contig_3547	2327	2015.27	116.481	8.51146
Phel_contig_3548	745	446.045	239.779	79.1613
Phel_contig_3549	6880	6568.27	1328	29.7734
Phel_contig_355	1255	943.266	651	101.631
Phel_contig_3550	775	473.35	57.8917	18.01
Phel_contig_3551	5953	5641.27	1788.71	46.6921
Phel_contig_3552	2517	2205.27	4072.96	271.975
Phel_contig_3553	1398	1086.27	279.128	37.8397
Phel_contig_3554	1376	1064.27	412.882	57.129
Phel_contig_3555	2388	2076.27	128.021	9.07985
Phel_contig_3556	1876	1564.27	521	49.0465
Phel_contig_3557	1011	699.266	51	10.7401
Phel_contig_3558	2418	2106.27	63.1936	4.41815
Phel_contig_3559	3964	3652.27	3220.4	129.846
Phel_contig_356	5204	4892.27	3945.73	118.768
