gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
101	g1031.t1	62.4191335610204	-2.9645727083047	0.540618187559781	-5.48367179744001	4.16587327527693e-08	7.77886940533022e-07	67	118	24	14	50	33	171	25	15	5	15	73	26	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
102	g10316.t1	3816.89013960425	-0.923126619292798	0.363315590892502	-2.54083954125143	0.011058665847873	0.0349570643254799	6515	3824	3286	2821	1973	2415	4909	2797	2705	4547	2748	3384	3606	3864	sp	P05106	ITB3_HUMAN	46.07	369	186	6	1	1101	253	610	4.77e-101	320
103	g10317.t1	1350.75566381343	-0.947284677086171	0.37103166501436	-2.55311006150785	0.0106765752726259	0.0339959826420788	2324	1465	1229	1019	687	825	1798	1065	924	1415	993	1059	1242	1333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
104	g10318.t1	8727.1079696494	-1.56557512608022	0.412303454441886	-3.79714287914336	0.000146373429900354	0.000952148231169413	26997	14817	6283	4510	4404	7083	8142	4453	6029	4589	5417	6065	6489	6154	sp	B8JK39	ITA9_MOUSE	33.163	781	460	26	4	2235	41	796	2.03e-105	357
105	g10319.t1	233.357144384789	0.645489091066906	0.252056334747204	2.56089215815301	0.0104403758741551	0.0333684519156642	275	119	337	280	254	148	55	345	298	436	320	172	443	105	sp	P16332	MUTA_MOUSE	73.628	747	194	2	1	2241	1	744	0	1168
106	g10320.t1	1270.87507164018	-3.11751841197771	0.465976516985541	-6.69029081582334	2.22727527313641e-11	9.10070900526456e-10	849	1536	510	180	800	1129	3157	420	350	205	249	2560	315	1686	sp	P00029	CYC_ASTRU	69.903	103	31	0	25	333	2	104	8.08e-52	161
107	g10321.t1	94.6322645868605	1.12914880676774	0.251174455413144	4.49547628125823	6.94143959888093e-06	6.88460319906451e-05	41	35	162	159	39	100	36	213	116	150	108	54	232	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	g10326.t1	5.30556069925649	-2.98052808630476	1.18899206153014	-2.50676870160854	0.0121840411542735	0.0376766626086302	0	0	1	2	39	13	0	0	2	0	2	10	4	4	sp	Q9Z340	PARD3_RAT	51.44	243	94	4	220	909	452	683	7.05e-62	221
109	g10338.t1	63.2724033047768	-2.17635732891021	0.40372957059033	-5.39063147078366	7.0210527777181e-08	1.23160215435019e-06	109	45	28	10	42	68	106	30	24	35	37	123	31	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	g1034.t1	116.199174721271	-2.95480887573897	0.527167569146689	-5.60506572990033	2.08175947458393e-08	4.16983348377765e-07	87	202	44	22	85	93	339	15	25	41	34	112	46	79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	g1035.t1	85.604937033498	-2.9236484111259	0.734571222269588	-3.98007480076985	6.88935870793866e-05	0.000506762709702524	10	2	15	34	294	292	16	25	39	13	17	155	31	218	sp	Q9NYY3	PLK2_HUMAN	41.041	653	325	11	184	2094	68	676	3.86e-176	523
112	g10352.t1	7.137296702686	-3.21921867079609	1.17400886113879	-2.74207357146643	0.00610526652583768	0.0214670063638652	0	0	0	5	8	11	18	3	3	0	0	4	1	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	g1036.t1	64.7049102976222	1.91202145644685	0.41659688187839	4.5896201810867	4.44053273415392e-06	4.71484157680835e-05	35	20	158	129	10	63	2	109	98	90	135	27	171	16	sp	Q9NZ01	TECR_HUMAN	57.895	304	127	1	4	912	5	308	4.77e-124	360
114	g1037.t1	496.646067062114	-2.32106872157596	0.703653468048684	-3.29859629344621	0.000971695463756315	0.00461815573306241	154	86	124	113	763	589	230	110	59	207	637	379	145	2550	sp	O89114	DNJB5_MOUSE	54.598	348	155	2	1	1041	1	346	7.86e-120	352
115	g1038.t1	33.9321759024244	-2.57346196463686	0.85259007664148	-3.0184047822539	0.0025410924119699	0.0103437468215223	1	1	4	2	70	82	85	5	23	13	7	55	35	19	sp	A2VDD2	DYL5B_XENLA	36.17	141	84	3	193	606	39	176	2.58e-25	100
116	g10385.t1	8.0223318888022	-1.56234490103741	0.539541658001037	-2.89568910550075	0.00378327006001419	0.0144114851876722	9	5	0	3	12	22	5	12	5	3	5	18	9	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	g1039.t1	9.17305587314897	-3.34095617323632	1.08141695484134	-3.08942462782682	0.00200544584421462	0.00850320668535988	1	0	0	0	24	41	14	1	7	0	1	15	6	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	g10392.t1	42.92898677848	-2.86135991982575	0.518445966572983	-5.51910923088057	3.40722364209588e-08	6.50039843218498e-07	11	32	3	18	138	45	72	14	20	7	12	65	17	65	sp	Q04205	TENS1_CHICK	57.84	287	118	2	622	1482	1461	1744	3.56e-107	353
119	g10393.t1	33.0766568738954	-3.24121613472924	0.706726913334111	-4.58623560752515	4.51309285800812e-06	4.7703430112446e-05	14	20	0	9	120	59	53	3	16	0	12	48	17	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	g10394.t1	71.3789133712599	-2.79619076211398	0.604962089730024	-4.6220925403141	3.79888468439423e-06	4.10813356440751e-05	33	50	10	23	270	117	94	5	36	2	20	72	73	98	sp	Q04205	TENS1_CHICK	53.298	379	165	7	52	1161	64	439	8.23e-124	431
121	g10397.t1	96.5510147137947	-0.527347724095079	0.219153957613301	-2.40628884752146	0.0161155171255976	0.0471991192189004	125	83	75	87	87	96	57	155	100	82	87	107	97	117	sp	O35166	GOSR2_MOUSE	56.604	212	92	0	1	636	1	212	8.29e-86	255
122	g104.t1	43.4009805254831	1.52499459429404	0.352571962788854	4.32534278174389	1.522948554428e-05	0.000135785191017838	35	25	55	94	18	33	4	91	65	82	68	21	114	4	sp	Q0VCR6	TMM68_BOVIN	54.093	281	124	4	130	969	48	324	3.49e-109	324
123	g1040.t1	60.7322833269845	-2.53573318015602	0.833348484323334	-3.04282449402304	0.00234368979261722	0.00966901929557981	9	101	8	5	48	68	167	14	66	0	25	20	37	82	sp	Q06806	TIE1_MOUSE	50.909	220	101	3	2998	3645	830	1046	1.79e-60	230
124	g1040.t1	60.7322833269845	-2.53573318015602	0.833348484323334	-3.04282449402304	0.00234368979261722	0.00966901929557981	9	101	8	5	48	68	167	14	66	0	25	20	37	82	sp	Q06806	TIE1_MOUSE	35.379	277	152	9	580	1380	96	355	8.98e-38	158
125	g10401.t1	8.78047625859752	-2.62044106226738	1.01239170427382	-2.58836678649692	0.00964322380531924	0.031274783668994	6	1	6	1	50	12	0	0	5	6	0	5	2	24	sp	Q9MYM7	B3GT1_PONPY	39.223	283	150	7	316	1155	58	321	1.29e-53	184
126	g10407.t1	1023.18280199486	-2.84185419158491	0.386608430704522	-7.3507300045324	1.97127251785383e-13	1.18612445774886e-11	1405	1895	240	140	1540	640	1269	225	292	221	486	3177	631	678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	g10412.t1	8.83920514490273	-3.10643920271063	0.85010630041334	-3.65417736723068	0.000258007870700412	0.00153447969817203	2	11	4	3	5	11	5	0	4	0	4	23	0	36	sp	E1BMP7	DNA2_BOVIN	43.83	1013	513	18	2431	5355	46	1040	0	786
128	g10414.t2	732.649617995515	-1.20698520704122	0.389337911263306	-3.10009678514186	0.00193457416220125	0.00823215486526098	694	483	708	371	315	711	904	470	430	574	526	877	735	1562	sp	Q32NH8	PLCD4_XENLA	41.965	753	402	15	79	2298	15	745	0	582
129	g10421.t1	821.300172556581	-1.76861570408897	0.337724112911324	-5.23686534799887	1.63326759051846e-07	2.59384180337498e-06	642	1057	465	488	744	718	1438	656	456	316	345	1307	501	907	sp	Q6DD06	ZC3HF_XENLA	50.588	425	182	7	1	1245	1	407	3.8e-90	283
130	g10422.t1	64.4061866964809	-1.77468122380888	0.632506426473304	-2.80579160863875	0.00501931418580221	0.0181859080880632	65	73	97	37	56	63	110	27	21	0	26	127	38	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	g10423.t1	238.347975158008	-1.58188059060062	0.430453512943923	-3.67491620589167	0.000237927489512695	0.00143085006986321	232	301	291	57	184	241	357	91	89	212	117	362	132	276	sp	Q6NRT6	DJC10_XENLA	43.617	658	321	17	25	1950	4	627	0	560
132	g10423.t1	238.347975158008	-1.58188059060062	0.430453512943923	-3.67491620589167	0.000237927489512695	0.00143085006986321	232	301	291	57	184	241	357	91	89	212	117	362	132	276	sp	Q6NRT6	DJC10_XENLA	25.61	492	310	18	544	1947	279	738	9.28e-35	145
133	g10424.t3	147.247090468446	-1.19808017911638	0.419696277987094	-2.85463617848245	0.00430861555579334	0.0160454191454694	91	81	111	45	219	188	164	129	138	26	178	222	149	214	sp	P18514	RARA_NOTVI	53.58	405	145	4	439	1644	55	419	5.02e-130	390
134	g10426.t1	199.439224226544	-1.2310300211511	0.328431997396542	-3.74820367963351	0.000178105595464135	0.00112600359627743	217	269	136	108	264	171	290	189	78	146	184	176	198	137	sp	P13055	E75BB_DROME	65.347	101	34	1	40	342	449	548	2.55e-39	159
135	g10427.t1	388.770987092306	-1.20284552237513	0.314250062310593	-3.82766995662925	0.000129362057130221	0.000859516608735071	441	627	306	251	382	376	544	276	238	300	305	367	350	220	sp	Q5ZJH7	CNPD1_CHICK	40.945	254	145	3	1	747	1	254	9.97e-49	177
136	g10429.t1	17.117153038725	1.52116848352149	0.571668751387769	2.66092641906477	0.00779259844092861	0.0263324996177368	2	1	19	35	14	30	3	34	28	25	40	5	43	2	sp	P20664	PRI1_MOUSE	47.816	412	163	4	55	1140	8	417	2.24e-129	380
137	g10432.t1	180.707267335233	1.31124418929181	0.308256148343582	4.25374869678286	2.10221218565083e-05	0.000179086082615307	109	173	337	247	90	114	27	304	217	332	354	77	452	43	sp	Q7ZU42	OLA1_DANRE	71.722	389	108	2	1	1161	1	389	0	582
138	g10435.t1	62.6928576885711	0.935381714291727	0.279612518930749	3.34527837976879	0.000822000218060533	0.0040121999198658	64	43	121	86	30	46	10	102	83	107	108	47	95	25	sp	Q9H8Y8	GORS2_HUMAN	60.351	285	83	5	1	771	1	283	5.03e-93	286
139	g10440.t1	133.787836683564	-5.60623121475721	0.925954175373789	-6.05454499138047	1.40815115359952e-09	3.82311170627796e-08	26	4	26	2	95	92	96	5	5	2	1	448	2	765	sp	Q80V42	CBPM_MOUSE	47.074	376	187	8	112	1227	12	379	7.52e-107	327
140	g10442.t1	10.1006984274531	2.75533972495547	1.11528451441894	2.47052630009034	0.0134914397997789	0.0409099783945007	4	1	0	10	3	4	0	8	105	0	4	4	19	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	g10443.t2	13.8323908108265	-7.53577736789294	2.98886178030435	-2.52128667091644	0.0116926550457776	0.0365101191949533	0	0	0	0	73	0	0	0	0	0	0	20	0	79	sp	Q9ULJ8	NEB1_HUMAN	46.78	295	123	5	1	843	500	774	5.32e-63	234
142	g10459.t1	73.9037549105251	1.09475261015933	0.337886246583347	3.24000346634198	0.00119528246524858	0.00547641614729268	30	18	148	132	86	41	8	122	97	136	86	75	150	45	sp	Q5T440	CAF17_HUMAN	45.246	305	139	8	226	1068	52	352	1.06e-70	228
143	g10460.t1	17.9698064396867	-2.13413575150754	0.599940266596697	-3.5572470633017	0.000374761658317873	0.00207962751624429	33	26	14	14	15	7	33	3	5	10	5	41	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	g10461.t2	202.056779099845	-0.837518499136328	0.218604617895915	-3.83120222801103	0.000127518638585615	0.000847543522885102	251	145	93	194	314	219	140	267	191	170	120	270	241	212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	g10465.t1	57.4109914999847	1.01816484110281	0.370727225903009	2.7463988883546	0.00602534556305677	0.0212553591282673	28	15	81	95	46	82	7	127	91	36	93	37	168	28	sp	Q8N184	ZN567_HUMAN	44.242	165	82	4	1576	2058	395	553	2.47e-31	134
146	g10465.t1	57.4109914999847	1.01816484110281	0.370727225903009	2.7463988883546	0.00602534556305677	0.0212553591282673	28	15	81	95	46	82	7	127	91	36	93	37	168	28	sp	Q8N184	ZN567_HUMAN	41.935	155	84	2	1606	2070	493	641	1.03e-25	116
147	g10465.t1	57.4109914999847	1.01816484110281	0.370727225903009	2.7463988883546	0.00602534556305677	0.0212553591282673	28	15	81	95	46	82	7	127	91	36	93	37	168	28	sp	Q8N184	ZN567_HUMAN	36.788	193	115	3	1564	2139	338	524	1.92e-25	115
148	g10465.t1	57.4109914999847	1.01816484110281	0.370727225903009	2.7463988883546	0.00602534556305677	0.0212553591282673	28	15	81	95	46	82	7	127	91	36	93	37	168	28	sp	Q8N184	ZN567_HUMAN	40.136	147	82	2	1618	2058	245	385	1.92e-23	109
149	g10465.t1	57.4109914999847	1.01816484110281	0.370727225903009	2.7463988883546	0.00602534556305677	0.0212553591282673	28	15	81	95	46	82	7	127	91	36	93	37	168	28	sp	Q8N184	ZN567_HUMAN	39.333	150	84	3	1612	2058	270	413	2.95e-21	102
150	g10466.t1	909.246505403891	-3.26546962445901	0.364544992098568	-8.95765871219558	3.31645152035853e-19	5.51959992465524e-17	337	1695	206	213	1120	1228	1636	220	166	168	169	1686	383	1332	sp	Q9BYK8	HELZ2_HUMAN	41.652	557	304	9	211	1848	2090	2636	5.68e-118	390
151	g10467.t1	2197.14888529666	-3.322106209027	0.39448521768371	-8.42137058654147	3.72105205314565e-17	4.40310153641299e-15	793	2977	400	679	3297	3385	3862	568	419	261	261	3736	1053	3987	sp	E9QAM5	HELZ2_MOUSE	28.247	2025	1224	64	1912	7773	275	2141	2.44e-177	614
152	g10467.t1	2197.14888529666	-3.322106209027	0.39448521768371	-8.42137058654147	3.72105205314565e-17	4.40310153641299e-15	793	2977	400	679	3297	3385	3862	568	419	261	261	3736	1053	3987	sp	E9QAM5	HELZ2_MOUSE	29.193	322	181	12	3880	4797	2654	2944	6.18e-23	112
153	g10468.t1	2469.90331081073	-1.43332085240362	0.274882707955557	-5.21429981195964	1.84512840091307e-07	2.88994823986928e-06	1721	4000	1188	2020	2577	2821	2750	1671	1183	1339	1199	4599	3529	2271	sp	Q6NYU2	HELZ_DANRE	38.918	776	413	19	3556	5769	359	1111	2.51e-143	500
154	g10469.t1	741.6413912717	-1.58709036438632	0.295691256693605	-5.36739023714478	7.98840929803934e-08	1.3788425526152e-06	446	1385	411	457	806	804	889	424	354	331	417	1358	939	658	sp	Q9BYK8	HELZ2_HUMAN	42.71	487	259	10	19	1443	2158	2636	1.3e-114	375
155	g10471.t1	678.389871148803	-0.49144366448388	0.182719302707586	-2.68961000398716	0.00715355656698054	0.0245442020484472	538	745	647	630	695	733	486	689	438	856	638	723	1031	698	sp	Q6NYU2	HELZ_DANRE	34.334	999	517	31	910	3624	149	1102	1.86e-140	491
156	g10472.t1	25.8862501243185	1.34067219966342	0.393571996109368	3.40642172948418	0.000658204202461248	0.00331547692632485	15	15	61	58	24	9	3	18	58	35	35	20	53	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	g10473.t1	9.70108747552964	1.17222093956438	0.447865398117814	2.61735098199308	0.00886151713948268	0.029247725193116	8	3	14	27	10	9	2	12	15	19	9	4	22	1	sp	Q9JLB4	CUBN_MOUSE	27.287	623	370	24	136	1911	936	1506	1.74e-29	133
158	g10474.t1	32.0606558086368	1.24346574295758	0.383591879678444	3.24163729430339	0.00118845172999314	0.00545244181189816	15	5	25	96	28	31	4	64	49	32	61	26	75	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
159	g10475.t1	17.8085352989952	1.65795419424422	0.369863231092031	4.48261426081492	7.37341398983486e-06	7.25678643201487e-05	7	3	28	29	7	19	2	42	35	20	37	12	49	4	sp	Q6ZTW0	TPGS1_HUMAN	34.483	261	146	7	52	771	33	289	6.14e-33	124
160	g10477.t1	120.792845301434	-0.544036253152852	0.203784091549882	-2.66966988941668	0.00759258522985647	0.0257672102520543	110	126	79	121	97	126	92	153	116	78	134	145	186	135	sp	Q5U3N0	PKHA8_DANRE	36.612	549	278	12	10	1458	1	545	5.39e-99	311
161	g10478.t1	112.847390908606	-1.04447098111063	0.321196744723602	-3.25181060601788	0.0011467240515935	0.00529183680346497	109	92	43	43	197	160	107	102	129	129	64	155	129	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	g10479.t1	593.325192570092	-1.86821995336056	0.236488204274366	-7.89984413426856	2.79252407937605e-15	2.40192270709693e-13	525	845	362	292	887	527	719	332	272	265	310	981	363	816	sp	Q99615	DNJC7_HUMAN	56.463	441	192	0	46	1368	28	468	1.25e-160	468
163	g10480.t1	151.950455731383	-1.441227950926	0.373976087604434	-3.8537970707112	0.000116299999387065	0.000781864462217602	119	230	83	119	123	101	217	154	109	38	79	194	139	215	sp	Q91W82	UB2E2_MOUSE	76.374	182	38	2	112	642	20	201	6.49e-98	286
164	g10481.t1	776.867949790724	2.01059255200295	0.322311065551842	6.23805002959031	4.43058971716073e-10	1.33782988153311e-08	560	228	1437	1605	308	433	70	1558	1062	1281	1742	196	2242	131	sp	A4FV48	FADS2_BOVIN	49.051	316	130	2	52	906	20	335	6.45e-84	262
165	g10482.t1	353.881045254267	1.85462159858056	0.38507305435726	4.8162850596653	1.46255547046675e-06	1.76845676526432e-05	261	119	611	790	114	231	22	740	516	224	899	134	1176	85	sp	O60427	FADS1_HUMAN	72.727	99	27	0	1	297	345	443	2.75e-46	156
166	g10484.t1	187.438216181879	1.20769381388575	0.272456070557248	4.43261848200219	9.30955137993851e-06	8.8402294994108e-05	173	64	310	311	112	105	56	441	306	171	362	134	374	45	sp	P13233	CN37_RAT	27.04	429	228	11	145	1374	34	396	1.65e-44	164
167	g10485.t1	54.6495573679502	0.821441574770755	0.327437801481609	2.50869499811522	0.0121178064552794	0.037517183294922	57	21	61	101	35	47	24	129	82	34	69	21	151	27	sp	Q28EL0	CCYL1_XENTR	67.541	305	86	5	103	1011	50	343	1.81e-139	402
168	g10499.t1	646.625816071581	-1.79810629786569	0.436615482756694	-4.11828340697595	3.81705093343177e-05	0.000303687717288308	1126	1168	744	140	373	635	653	230	228	488	284	922	259	825	sp	Q99KV1	DJB11_MOUSE	66.949	354	113	2	10	1059	5	358	1.67e-168	476
169	g105.t1	22.0237247972482	1.28865572591881	0.486292747290776	2.64995876063985	0.0080501596458133	0.0270599044514686	25	9	74	41	11	11	2	36	22	8	38	8	53	12	sp	Q9C0D9	EPT1_HUMAN	51.429	105	48	1	46	360	6	107	3.62e-29	113
170	g1050.t1	81.8127234397392	-1.35712992631646	0.375909410633877	-3.61025791833196	0.000305892681610849	0.0017624343048848	93	176	55	69	58	56	109	78	41	53	40	107	61	47	sp	Q9Z248	AEBP2_MOUSE	44.444	243	125	5	52	765	240	477	4.87e-61	204
171	g10500.t1	22.3155246309389	-2.59999112841146	0.808700292220167	-3.21502434637877	0.00130433459186544	0.00589566135006106	1	4	1	8	58	61	2	7	11	7	7	15	16	96	sp	P98157	LRP1_CHICK	39.815	648	352	15	139	2007	28	662	2.24e-134	440
172	g10500.t1	22.3155246309389	-2.59999112841146	0.808700292220167	-3.21502434637877	0.00130433459186544	0.00589566135006106	1	4	1	8	58	61	2	7	11	7	7	15	16	96	sp	P98157	LRP1_CHICK	30.133	677	426	23	34	2007	1064	1712	4.1e-75	268
173	g10500.t1	22.3155246309389	-2.59999112841146	0.808700292220167	-3.21502434637877	0.00130433459186544	0.00589566135006106	1	4	1	8	58	61	2	7	11	7	7	15	16	96	sp	P98157	LRP1_CHICK	29.305	604	333	17	31	1599	2735	3325	1.32e-64	236
174	g10500.t1	22.3155246309389	-2.59999112841146	0.808700292220167	-3.21502434637877	0.00130433459186544	0.00589566135006106	1	4	1	8	58	61	2	7	11	7	7	15	16	96	sp	P98157	LRP1_CHICK	28.409	616	348	25	34	1683	3614	4202	1e-54	207
175	g10500.t1	22.3155246309389	-2.59999112841146	0.808700292220167	-3.21502434637877	0.00130433459186544	0.00589566135006106	1	4	1	8	58	61	2	7	11	7	7	15	16	96	sp	P98157	LRP1_CHICK	28.226	496	313	18	571	2007	1547	2016	3.51e-41	166
176	g10500.t1	22.3155246309389	-2.59999112841146	0.808700292220167	-3.21502434637877	0.00130433459186544	0.00589566135006106	1	4	1	8	58	61	2	7	11	7	7	15	16	96	sp	P98157	LRP1_CHICK	27.146	501	320	18	571	1995	1853	2334	3.51e-41	166
177	g10500.t1	22.3155246309389	-2.59999112841146	0.808700292220167	-3.21502434637877	0.00130433459186544	0.00589566135006106	1	4	1	8	58	61	2	7	11	7	7	15	16	96	sp	P98157	LRP1_CHICK	27.247	356	222	16	568	1572	490	829	4.92e-24	112
178	g1051.t1	73.1181201041939	0.879925708839213	0.342325592358128	2.57043507258046	0.0101570864288244	0.0326413997306851	82	51	89	99	64	28	21	115	104	198	65	44	147	21	sp	Q3SZN3	OMA1_BOVIN	41.228	342	181	1	91	1056	134	475	2.67e-84	268
179	g10511.t1	53.6813543179701	-2.6793923200651	1.06047873340898	-2.52658750774946	0.0115176690932543	0.0360958671169641	0	1	20	6	106	158	1	4	33	22	27	28	4	273	sp	Q8AVJ1	PRR5_XENLA	48.148	189	93	3	190	747	30	216	3.23e-43	157
180	g10513.t1	1251.89504053318	-0.914403066819505	0.35192874054421	-2.59826198168841	0.00936969776142943	0.0305328052967561	588	964	615	1413	1003	1751	1401	1495	1102	719	960	1115	1320	2204	sp	Q96BA8	CR3L1_HUMAN	58.333	156	63	2	670	1131	237	392	1.31e-48	179
181	g10518.t1	100.421822326935	0.688387616143992	0.272734896318274	2.52401737158219	0.0116022195165084	0.0362886227230625	133	62	106	165	49	77	35	165	102	140	189	58	225	44	sp	Q9ULM3	YETS2_HUMAN	50.286	350	148	6	40	1089	9	332	1.89e-93	337
182	g10518.t1	100.421822326935	0.688387616143992	0.272734896318274	2.52401737158219	0.0116022195165084	0.0362886227230625	133	62	106	165	49	77	35	165	102	140	189	58	225	44	sp	Q9ULM3	YETS2_HUMAN	31.667	300	182	6	3859	4758	1142	1418	1e-37	159
183	g10519.t1	11.7527703189632	1.40565334228842	0.584600487877691	2.40446830174817	0.0161960107414562	0.0473716967367254	9	6	24	21	2	15	2	18	11	41	8	6	23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
184	g10521.t1	1.66320069871482	-4.45713865825835	1.63825659300438	-2.72065968010815	0.00651517970245899	0.0226746419056508	8	0	0	0	1	2	4	0	0	0	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
185	g10524.t1	2790.44205176002	-1.38124617709177	0.399189167158745	-3.46012940912922	0.000539915845811498	0.00281237080906035	1298	1839	1477	1736	2175	2515	5072	1817	1509	2076	2549	4739	2180	3696	sp	Q9BY84	DUS16_HUMAN	55.319	282	121	2	157	999	24	301	2.86e-105	345
186	g10528.t1	35.9524143569698	-3.52791684855772	0.734442559171724	-4.8035299758995	1.55892537937889e-06	1.86879401148048e-05	44	28	18	5	36	32	78	12	0	2	10	62	0	69	sp	Q08DK4	GHC1_BOVIN	56.322	261	107	2	7	789	5	258	7.27e-97	291
187	g10529.t1	453.058142326153	-1.13745118761728	0.315197897867233	-3.60868900241331	0.000307748267914178	0.00176914203663891	386	878	340	237	345	367	403	275	244	532	356	737	447	463	sp	Q4R761	VATE1_MACFA	56.195	226	78	1	1	615	1	226	1.81e-69	214
188	g10532.t1	49.5150076756249	1.53203917594067	0.342113104415181	4.47816571820477	7.52871484598919e-06	7.39563685328501e-05	29	19	78	73	21	16	20	114	56	138	83	38	85	7	sp	Q96FL8	S47A1_HUMAN	36.614	508	308	3	199	1704	28	527	4.47e-102	327
189	g10534.t1	13.4504451328805	1.17738165022947	0.488377365666575	2.41080306541743	0.0159174406613811	0.0467095653353114	3	3	23	30	24	10	3	18	21	15	19	9	41	1	sp	O15078	CE290_HUMAN	43.416	1458	768	13	1	4284	1	1431	0	977
190	g10541.t1	53.3746828902103	1.74701357393725	0.557878073505194	3.13153295837677	0.00173896266316925	0.00753926908010889	9	6	107	43	35	70	1	149	48	84	162	22	123	19	sp	Q9WUW8	ST1C2_RAT	38.235	272	148	5	127	888	26	295	4e-55	183
191	g10543.t1	215.492152394888	3.46716539937255	0.208555132437252	16.6246946735569	4.61712702626435e-62	9.45172073546575e-58	28	31	324	612	34	43	21	632	326	467	523	36	567	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	g10544.t1	25.1091747402913	3.75246770816883	0.508689772429691	7.3767311857788	1.62223078963741e-13	1.00328357989932e-11	3	5	25	49	1	3	3	47	35	111	69	2	63	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
193	g10545.t1	263.110525647144	3.39755348705491	0.290190359205538	11.7080164081139	1.15960799394709e-31	7.9850756867385e-29	36	54	341	807	57	26	34	748	383	462	728	38	764	20	sp	Q9HCB6	SPON1_HUMAN	42.857	189	97	4	124	678	54	235	2.21e-62	147
194	g10545.t1	263.110525647144	3.39755348705491	0.290190359205538	11.7080164081139	1.15960799394709e-31	7.9850756867385e-29	36	54	341	807	57	26	34	748	383	462	728	38	764	20	sp	Q9HCB6	SPON1_HUMAN	48.673	113	52	1	680	1000	258	370	2.21e-62	114
195	g10550.t1	124.964321266092	-1.08175684181956	0.335443362840623	-3.22485689583766	0.0012603565211564	0.00573121051058311	80	73	59	135	296	244	50	131	59	107	94	144	119	177	sp	Q571I9	A16A1_MOUSE	41.333	375	201	5	1	1119	445	802	3.46e-78	259
196	g10552.t1	99.720978239935	-1.0768097490825	0.360064705491104	-2.99060066888201	0.00278429337784379	0.0111577199064222	67	57	49	69	243	195	29	85	91	98	60	103	107	159	sp	Q3T1L0	A16A1_RAT	45.401	337	178	3	58	1065	13	344	1.67e-95	304
